train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4302,184,9185,1,success,0,0,0,0,,candidate_path_found,reachable,0.5629642605781555,0.1933601349592209,0.198762446641922,0.3368053138256073,0.5384644269943237,0.5363710522651672,0.5331270131667907,0,108,0.12317923456430435,0.054256636649370193,0.054256636649370193,0.06892259791493416,0.0,0.07431631907820702,0.5377168933550517,0.08703266717493534,0.2873673141002655,success
4302,185,9186,1,success,0,0,0,0,,candidate_path_found,reachable,0.6812212467193604,-0.03524400666356087,0.2477140575647354,0.4581001102924347,0.5560472011566162,0.21688738465309143,0.6327389807248232,1,8,0.1765981763601303,0.05400951951742172,0.05400951951742172,0.12258865684270859,0.0,0.12258865684270859,1.3254523500800133,0.05440092133358121,0.3728804886341095,success
4302,186,9187,1,success,0,0,0,0,,candidate_path_found,reachable,0.36317986249923706,-0.1891913115978241,0.5037829875946045,0.6306907534599304,-0.6137727499008179,0.479031503200531,0.5024381658609673,0,18,0.4448069632053375,0.03680951148271561,0.03680951148271561,0.4079974517226219,0.0,0.4079974517226219,1.6313663985994127,0.18425255227420065,0.4077744483947754,success
4302,187,9188,1,success,0,0,0,0,,candidate_path_found,reachable,0.44233107566833496,0.013679666444659233,0.5473199486732483,0.26937136054039,-0.4983700215816498,0.3142125904560089,0.5885991730541257,1,10,0.2808690667152405,0.04631622135639191,0.04631622135639191,0.23455284535884857,0.0,0.23455284535884857,1.3572892248630524,0.14576944187283516,0.4236828684806824,success
4302,188,9189,1,success,0,0,0,0,,candidate_path_found,reachable,0.4034217298030853,-0.12509037554264069,0.7385722994804382,0.29446691274642944,0.5625228881835938,0.2095377892255783,0.8743915974280019,1,15,0.43505746126174927,0.04015316814184189,0.04015316814184189,0.3949042931199074,0.0,0.3949042931199074,1.6360395113627115,0.045337929576635363,0.3505246043205261,success
4302,189,9190,1,success,0,0,0,0,,candidate_path_found,reachable,0.3696218729019165,0.4172213077545166,0.6830222010612488,0.43195125460624695,-0.6117991209030151,0.588074803352356,1.0352695314505616,1,101,0.43572962284088135,0.05168323218822479,0.05168323218822479,0.38404639065265656,0.0,0.09985007345676422,1.0383671621481578,0.026930308807641266,0.5727216005325317,success
4302,190,9191,1,success,0,0,0,0,,candidate_path_found,reachable,0.2987876236438751,0.12274407595396042,0.649669885635376,0.23772358894348145,0.5230389833450317,0.5765079259872437,0.4114820792655158,0,10,0.3421117961406708,0.04792138189077377,0.04792138189077377,0.294190414249897,0.0,0.294190414249897,1.3766658663749696,0.1471989594399929,0.3069078028202057,success
4302,191,9192,0,timeout,0,0,0,0,,not_found,reachable,0.4948587715625763,-0.37642595171928406,0.6830058097839355,0.4154263138771057,-0.47490471601486206,0.5669825673103333,0.17166529977029835,0,240,0.6811610460281372,0.15834671258926392,0.2685414254665375,0.5228143334388733,0.11019471287727356,0.01167076826095581,0.7786942034959793,0.2155878742535909,0.16915324330329895,nonconvergent_timeout
4302,192,9193,1,success,0,0,0,0,,candidate_path_found,reachable,0.4919632077217102,-0.396220326423645,0.5981635451316833,0.46791738271713257,-0.5899291634559631,0.2047199308872223,0.4392029062225206,0,16,0.5461432933807373,0.05388940870761871,0.05388940870761871,0.4922538846731186,0.0,0.4922538846731186,1.6450862400233746,0.1875088084489107,0.3558799624443054,success
4302,193,9194,1,success,0,0,0,0,,candidate_path_found,reachable,0.5280073881149292,0.3749656677246094,0.2781062722206116,0.4959966540336609,-0.4408849775791168,0.23175716400146484,0.8177928847646195,1,13,0.357969731092453,0.04969540610909462,0.04969540610909462,0.3082743249833584,0.0,0.3082743249833584,1.370749789934892,0.057849867412677176,0.34452754259109497,success
4302,194,9195,1,success,0,0,0,0,,not_found,reachable,0.6208875179290771,-0.33262091875076294,0.6921948194503784,0.4951363801956177,-0.5960928201675415,0.5156615972518921,0.34116677742302565,0,23,0.6333584785461426,0.0523056797683239,0.0523056797683239,0.5810527987778187,0.0,0.5810527987778187,1.7614720593328062,0.2927519834559897,0.2723638415336609,success
4302,195,9196,1,success,0,0,0,0,,candidate_path_found,reachable,0.3103053569793701,0.004163991194218397,0.7088014483451843,0.37571167945861816,0.5766247510910034,0.24791677296161652,0.7378373754732682,0,24,0.5897030830383301,0.05311095342040062,0.05311095342040062,0.5365921296179295,0.0,0.5365921296179295,1.493698497613271,0.041125781213243805,0.36179569363594055,success
4302,196,9197,1,success,0,0,0,0,,candidate_path_found,reachable,0.48772895336151123,0.12549950182437897,0.41440683603286743,0.5495647192001343,0.4277118444442749,0.45439404249191284,0.3110545589587986,0,2,0.060656748712062836,0.045730315148830414,0.045730315148830414,0.014926433563232422,0.0,0.014926433563232422,0.6994629204273224,0.2825663387775421,0.19496461749076843,success
4302,197,9198,1,success,0,0,0,0,,candidate_path_found,reachable,0.4560580253601074,0.09163472056388855,0.2359376698732376,0.7124336361885071,0.6095840334892273,0.5391476154327393,0.6526378901608927,0,42,0.24643664062023163,0.05443301796913147,0.05443301796913147,0.19200362265110016,0.0,0.19200362265110016,0.9084772680486951,0.041522665126692684,0.38074228167533875,success
4302,198,9199,1,success,0,0,0,0,,candidate_path_found,reachable,0.4928154945373535,0.24244599044322968,0.21848291158676147,0.7197447419166565,0.43961936235427856,0.4273371398448944,0.3660523331003505,0,80,0.1567021906375885,0.04360213503241539,0.04360213503241539,0.11310005560517311,0.0,0.05872746929526329,0.7966444263855617,0.372266112267971,0.14246316254138947,success
4302,199,9200,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.2567571699619293,-0.004268958233296871,0.360219269990921,0.3254742920398712,0.6103043556213379,0.6000940203666687,0.6632965376336359,1,240,0.36876800656318665,0.06346094608306885,0.09915176779031754,0.3053070604801178,0.03569082170724869,0.026320375502109528,0.31586932366093,0.0382167939717571,0.3590017259120941,near_goal_timeout
4303,0,9001,1,success,0,0,0,0,,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,22,0.5532156825065613,0.04668232798576355,0.04668232798576355,0.5065333545207977,0.0,0.5065333545207977,1.4619273164055564,0.07884529300711372,0.20889689028263092,success
4303,1,9002,1,success,0,0,0,0,,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,15,0.27710801362991333,0.048953454941511154,0.048953454941511154,0.22815455868840218,0.0,0.22815455868840218,1.5306835254033406,0.028233268236120542,0.6344027519226074,success
4303,2,9003,1,success,0,0,0,0,,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,11,0.2202635258436203,0.05033215135335922,0.05033215135335922,0.16993137449026108,0.0,0.16993137449026108,1.1707481254230847,0.03729652427136898,0.6201426982879639,success
4303,3,9004,1,success,0,0,0,0,,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,26,0.6228377819061279,0.037825919687747955,0.037825919687747955,0.58501186221838,0.0,0.58501186221838,1.2475033035645118,0.039469299193185106,0.30373242497444153,success
4303,4,9005,1,success,0,0,0,0,,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,11,0.35879722237586975,0.0487733855843544,0.0487733855843544,0.31002383679151535,0.0,0.31002383679151535,1.4177665818821301,0.073367255655202,0.28213390707969666,success
4303,5,9006,0,timeout,0,0,0,0,,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,240,0.2661871016025543,0.10481175780296326,0.2666890621185303,0.16137534379959106,0.16187730431556702,0.15809869766235352,1.4382983465989432,0.11919382320096096,0.1846703290939331,nonconvergent_timeout
4303,6,9007,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,25,0.4978436231613159,0.05426691845059395,0.05426691845059395,0.44357670471072197,0.0,0.44357670471072197,1.3592727065086365,0.16356257051229478,0.3137136399745941,success
4303,7,9008,1,success,0,0,0,0,,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,10,0.3203493654727936,0.03341227397322655,0.03341227397322655,0.28693709149956703,0.0,0.28693709149956703,1.2927282214164735,0.03652613963931799,0.40645018219947815,success
4303,8,9009,1,success,0,0,0,0,,not_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,18,0.4871402978897095,0.04998770356178284,0.04998770356178284,0.43715259432792664,0.0,0.43715259432792664,1.582891093360053,0.23371079646878773,0.27463868260383606,success
4303,9,9010,1,success,0,0,0,0,,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,11,0.2447383850812912,0.04352760687470436,0.04352760687470436,0.20121077820658684,0.0,0.20121077820658684,1.285535378889604,0.036171734163706955,0.5114362835884094,success
4303,10,9011,1,success,0,0,0,0,,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,22,0.35470589995384216,0.054542943835258484,0.054542943835258484,0.3001629561185837,0.0,0.3001629561185837,1.4690126289020886,0.04742436923763969,0.46410220861434937,success
4303,11,9012,1,success,0,0,0,0,,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,14,0.38001951575279236,0.030406026169657707,0.030406026169657707,0.34961348958313465,0.0,0.34961348958313465,1.2175098529883794,0.040423439416502206,0.3742583692073822,success
4303,12,9013,1,success,0,0,0,0,,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,11,0.3690614700317383,0.03410257026553154,0.03410257026553154,0.33495889976620674,0.0,0.33495889976620674,1.4050505486401645,0.05730102702297948,0.3215382397174835,success
4303,13,9014,1,success,0,0,0,0,,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,7,0.1473725289106369,0.047054048627614975,0.047054048627614975,0.10031848028302193,0.0,0.10031848028302193,1.3510534507887704,0.035768727106707435,0.6370891332626343,success
4303,14,9015,1,success,0,0,0,0,,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,19,0.12199626863002777,0.05399926006793976,0.05399926006793976,0.06799700856208801,0.0,0.06799700856208801,1.2297677115390175,0.16847481735442815,0.2675584852695465,success
4303,15,9016,1,success,0,0,0,0,,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,13,0.38055017590522766,0.04884985834360123,0.04884985834360123,0.33170031756162643,0.0,0.33170031756162643,1.1872476706138024,0.11578370000307377,0.23567834496498108,success
4303,16,9017,1,success,0,0,0,0,,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,17,0.3512691259384155,0.039222005754709244,0.039222005754709244,0.3120471201837063,0.0,0.3120471201837063,1.5432183532153858,0.029768546166665414,0.5862696766853333,success
4303,17,9018,1,success,0,0,0,0,,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,24,0.6582521200180054,0.039040882140398026,0.039040882140398026,0.6192112378776073,0.0,0.6192112378776073,1.6014023994406064,0.040949426824226975,0.2976439595222473,success
4303,18,9019,1,success,0,0,0,0,,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,12,0.26520171761512756,0.04762054607272148,0.04762054607272148,0.21758117154240608,0.0,0.21758117154240608,1.2932538539171219,0.09511610337843497,0.247502863407135,success
4303,19,9020,1,success,0,0,0,0,,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,5,0.1285487562417984,0.04475487023591995,0.04475487023591995,0.08379388600587845,0.0,0.08379388600587845,1.0540512561798097,0.07235313653945923,0.38523679971694946,success
4303,20,9021,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,240,0.8702893853187561,0.2641620337963104,0.26680269837379456,0.6061273515224457,0.002640664577484131,0.0002072155475616455,0.0016214269603854821,0.039443929803868134,0.2117188423871994,low_motion_stall
4303,21,9022,0,timeout,0,0,0,0,,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,240,0.7178740501403809,0.1744958758354187,0.20779116451740265,0.5433781743049622,0.03329528868198395,0.08512122929096222,1.1561217606067657,0.2038814790546894,0.22123345732688904,nonconvergent_timeout
4303,22,9023,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,240,0.6772331595420837,0.08557707071304321,0.6267796754837036,0.5916560888290405,0.5412026047706604,-0.4810238629579544,1.2519127597411475,0.07127712496245901,0.19710032641887665,nonconvergent_timeout
4303,23,9024,1,success,0,0,0,0,,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,31,0.5809119343757629,0.052142344415187836,0.052142344415187836,0.5287695899605751,0.0,0.5287695899605751,1.2741792836496908,0.15712002424463148,0.34195300936698914,success
4303,24,9025,1,success,0,0,0,0,,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,14,0.5499753355979919,0.04946935921907425,0.04946935921907425,0.5005059763789177,0.0,0.5005059763789177,1.5943296679428645,0.10119132351662431,0.37810850143432617,success
4303,25,9026,1,success,0,0,0,0,,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,14,0.2927497327327728,0.053694188594818115,0.053694188594818115,0.2390555441379547,0.0,0.2390555441379547,1.4362730554171972,0.07965081531022276,0.4583072066307068,success
4303,26,9027,1,success,0,0,0,0,,not_found,reachable,0.6487277150154114,0.44578102231025696,0.2878356873989105,0.4671536386013031,0.5631759762763977,0.4029713273048401,0.2449631319584574,0,156,0.3896765112876892,0.05471709743142128,0.05471709743142128,0.33495941385626793,0.0,0.19359099492430687,1.6438723127047221,0.2384711481630802,0.17308224737644196,success
4303,27,9028,1,success,0,0,0,0,,not_found,reachable,0.4338364005088806,0.011011946946382523,0.35872265696525574,0.6142196655273438,0.47773322463035583,0.3062407672405243,0.5031115404070557,0,19,0.20902159810066223,0.05408506095409393,0.05408506095409393,0.1549365371465683,0.0,0.1549365371465683,1.2007367234481008,0.14464083941359268,0.18743091821670532,success
