episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
951,339734,,default,,17.661009392731174,5.97862571105361,63,1,0,0,0,0,0,,0.0,0.3736545741558075,0.09489882081037476,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939188152551651
952,339747,,default,,22.15495834760926,0.5823272336274385,13,1,0,0,0,0,0,,0.0,0.5300590991973877,0.04479440258672604,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009365130215883255
953,339778,,default,,17.044789661508457,4.557067379355431,31,1,0,0,0,0,0,,0.0,0.3199135363101959,0.14700217352759454,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00934426300227642
954,339791,,default,,22.17433274979677,3.150538295507431,13,1,0,0,0,0,0,,0.0,0.2947904169559479,0.24234909965441778,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009343896992504597
955,339818,,default,,24.06172071958217,0.6626879666000605,27,1,0,0,0,0,0,,0.0,0.5817264914512634,0.024543998762965202,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009319105185568333
956,340058,,default,,-61.43499087812916,47.40913637727499,240,0,0,0,0,0,0,,0.0,0.22384624183177948,0.19753806823864578,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939968228340149
957,340298,,default,,-158.09100470161954,111.72522574663162,240,0,0,0,0,0,0,,0.0125,0.11657119542360306,0.4280217739442984,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009255674667656422
958,340538,,default,,-35.448750915795685,10.8745879791677,240,0,0,0,0,0,0,,0.0,0.33641597628593445,0.04531078324653208,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009287072345614433
959,340778,,default,,-22.948797060618144,16.74578521773219,240,0,0,0,0,0,0,,0.0,0.2595895826816559,0.06977410507388412,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009271500632166862
960,340794,,default,,20.843620971300748,1.5041837394237518,16,1,0,0,0,0,0,,0.0,0.3565385341644287,0.09401148371398449,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009251226671040058
961,340801,,default,,21.5020418228833,0.6492205411195755,7,1,0,0,0,0,0,,0.0,0.3961337208747864,0.09274579158851079,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009251018986105919
962,340815,,default,,24.8944353766914,0.42276638746261597,14,1,0,0,0,0,0,,0.0,0.4217272102832794,0.030197599104472568,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009247650392353535
963,341055,,default,,-51.7623591607102,7.1931567545980215,240,0,0,0,0,0,0,,0.0,0.4531152844429016,0.029971486477491757,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009332115761935711
964,341135,,default,,6.567852441832736,14.156773060560226,80,1,0,0,0,0,0,,0.0,0.25838592648506165,0.17695966325700282,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009317114017903805
965,341155,,default,,23.459128426628972,1.647397343069315,20,1,0,0,0,0,0,,0.0,0.4049701690673828,0.08236986715346575,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009316403418779373
966,341164,,default,,20.840259449597962,1.8893640413880348,9,1,0,0,0,0,0,,0.0,0.40686583518981934,0.20992933793200386,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009337831288576126
967,341172,,default,,21.786028722939903,0.3015512004494667,8,1,0,0,0,0,0,,0.0,0.46998855471611023,0.03769390005618334,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009355898946523666
968,341183,,default,,22.66100151624797,1.9827921949326992,11,1,0,0,0,0,0,,0.0,0.4868128001689911,0.18025383590297264,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009361214004456997
969,341214,,default,,19.683401561768484,4.820667874068022,31,1,0,0,0,0,0,,0.0,0.4259621500968933,0.15550541529251682,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009364018216729164
970,341454,,default,,-16.756264582578662,9.36204738356173,240,0,0,0,0,0,0,,0.0,0.3850017488002777,0.039008530764840545,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009298091754317284
971,341694,,default,,-22.11723630078762,10.13181535154581,240,0,0,0,0,0,0,,0.0,0.2775231599807739,0.04221589729810755,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009347890503704548
972,341934,,default,,-115.03303158309161,25.481420632451773,240,0,0,0,0,0,0,,0.0,0.25337329506874084,0.10617258596854905,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009193219244480133
973,341962,,default,,22.858611225271066,1.3221190236508846,28,1,0,0,0,0,0,,0.0,0.39071640372276306,0.04721853655896017,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00920824147760868
974,341979,,default,,23.247643434215934,0.7468612380325794,17,1,0,0,0,0,0,,0.0,0.37435683608055115,0.04393301400191644,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009210840798914433
975,342219,,default,,-99.66751815968794,86.37691462039948,240,0,0,0,0,0,0,,0.0,0.12365669757127762,0.3599038109183311,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00917928945273161
976,342239,,default,,24.792126787736784,0.6096431780606508,20,1,0,0,0,0,0,,0.0,0.4568946659564972,0.03048215890303254,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009180918335914612
977,342281,,default,,19.157759538862095,3.5409570299088955,42,1,0,0,0,0,0,,0.0,0.17086724936962128,0.08430850071211655,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009208974428474903
978,342521,,default,,-68.10170629790117,50.23074685782194,240,0,0,0,0,0,0,,0.0,0.21847456693649292,0.2092947785742581,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009264483116567135
979,342761,,default,,-68.5900306340342,40.541327588260174,240,0,0,0,0,0,0,,0.0,0.1617671102285385,0.1689221982844174,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00926196575164795
980,342772,,default,,23.374669309047412,0.48602401465177536,11,1,0,0,0,0,0,,0.0,0.4348587989807129,0.044184001331979576,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009268177673220634
981,342819,,default,,22.36819799976527,2.0586335211992264,47,1,0,0,0,0,0,,0.0,0.4181300699710846,0.043800713217004815,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009331617504358292
982,342830,,default,,20.58487787053526,3.859441988170147,11,1,0,0,0,0,0,,0.0,0.252899169921875,0.35085836256092245,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009331813082098961
983,342854,,default,,22.008686815420955,0.8583978042006493,24,1,0,0,0,0,0,,0.0,0.5003620982170105,0.03576657517502705,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009316029958426952
984,342872,,default,,23.42114000368337,1.1847239397466183,18,1,0,0,0,0,0,,0.0,0.2652406394481659,0.0658179966525899,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009338646195828915
985,343112,,default,,-95.75449611425103,67.41238193958998,240,0,0,0,0,0,0,,0.0,0.13934758305549622,0.2808849247482916,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009388787671923637
986,343135,,default,,23.067725933368525,1.3797643333673477,23,1,0,0,0,0,0,,0.0,0.3167261481285095,0.05998975362466729,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009375961497426033
987,343375,,default,,-127.40163315285952,83.47791843116283,240,0,0,0,0,0,0,,0.0,0.1337490975856781,0.34782466012984514,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009344027377665043
988,343400,,default,,23.521630476257297,1.4424365796148777,25,1,0,0,0,0,0,,0.0,0.35465526580810547,0.05769746318459511,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009354248642921448
989,343640,,default,,-49.97268184776404,27.478271808475256,240,0,0,0,0,0,0,,0.0,0.2770060896873474,0.11449279920198023,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009412105195224285
990,343880,,default,,-47.29540561399821,32.61725051701069,240,0,0,0,0,0,0,,0.0,0.1270972192287445,0.13590521048754453,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009290969930589199
991,344120,,default,,-18.044426814257715,14.577255431562662,240,0,0,0,0,0,0,,0.0,0.17834271490573883,0.06073856429817776,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009303001686930656
992,344154,,default,,22.378328075581777,1.0283643417060375,34,1,0,0,0,0,0,,0.0,0.537821888923645,0.030246010050177574,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009313085116446018
993,344177,,default,,18.365072039730634,4.949147656559944,23,1,0,0,0,0,0,,0.0,0.2832552492618561,0.21518033289391061,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0093346843495965
994,344274,,default,,17.056759724010835,4.107223927974701,97,1,0,0,0,0,0,,0.0,0.30438604950904846,0.04234251472138867,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009339852258563042
995,344514,,default,,-37.25369833836932,24.028265401721,240,0,0,0,0,0,0,,0.0,0.2917766273021698,0.10011777250717084,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009216148406267166
996,344552,,default,,2.2310811665645893,21.36350518465042,38,1,0,0,0,0,0,,0.0,0.12198091298341751,0.5621975048592216,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009185691364109516
997,344572,,default,,23.68873067468224,0.7111888211220503,20,1,0,0,0,0,0,,0.0,0.4554503262042999,0.035559441056102516,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009176445193588734
998,344812,,default,,-62.39437698394334,38.31301010400057,240,0,0,0,0,0,0,,0.0,0.16240398585796356,0.15963754210000236,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009186540730297565
999,344828,,default,,22.81569111240888,0.3666847124695778,16,1,0,0,0,0,0,,0.0,0.5179612636566162,0.022917794529348612,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009201517328619957
1000,344861,,default,,23.34879306001781,1.0645328015089035,33,1,0,0,0,0,0,,0.0,0.4757726490497589,0.032258569742694046,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009207652881741524
1001,344884,,default,,21.92337393744669,1.8266467042267323,23,1,0,0,0,0,0,,0.0,0.42951563000679016,0.0794194219229014,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009199094958603382
1002,345124,,default,,-10.862282291196676,8.737716061994433,240,0,0,0,0,0,0,,0.0,0.3924678862094879,0.036407150258310136,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009119845926761627
1003,345364,,default,,-49.41282120491485,43.67285268753767,240,0,0,0,0,0,0,,0.0,0.2029874175786972,0.18197021953140696,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009090166538953781
1004,345543,,default,,-47.11580687491576,65.18317952752113,179,1,0,0,0,0,0,,0.0,0.13685567677021027,0.3641518409358723,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009120754897594452
1005,345559,,default,,20.499523904371486,2.9006695300340652,16,1,0,0,0,0,0,,0.0,0.391763836145401,0.18129184562712908,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009099231101572514
1006,345799,,default,,-17.864372057891522,11.152220714837313,240,0,0,0,0,0,0,,0.0,0.3015247583389282,0.046467586311822136,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009189664386212826
1007,345828,,default,,21.61300879606542,3.2996023558080196,29,1,0,0,0,0,0,,0.0,0.3433249890804291,0.11377939157958689,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009165788069367409
1008,345852,,default,,23.352770344413948,0.9259899035096169,24,1,0,0,0,0,0,,0.0,0.3454131484031677,0.038582912646234035,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009159252047538757
1009,345886,,default,,17.469219963245756,3.1569036319851875,34,1,0,0,0,0,0,,0.0,0.31958213448524475,0.09285010682309375,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0091791283339262
1010,345940,,default,,22.582554341619204,2.1472801864147186,54,1,0,0,0,0,0,,0.0,0.3466767966747284,0.03976444789656886,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0092003233730793
1011,345950,,default,,20.24912087179857,0.926610641181469,10,1,0,0,0,0,0,,0.0,0.38863739371299744,0.0926610641181469,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009192987345159054
1012,345954,,default,,20.488565502128967,0.6577702611684799,4,1,0,0,0,0,0,,0.0,0.3720414638519287,0.16444256529211998,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009192277677357197
1013,345980,,default,,22.5040948847795,0.9374396670609713,26,1,0,0,0,0,0,,0.0,0.4231314957141876,0.03605537181003736,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009170242585241795
1014,346005,,default,,22.015952514655996,1.1888259425759315,25,1,0,0,0,0,0,,0.0,0.2921885848045349,0.04755303770303726,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009196232073009014
1015,346017,,default,,23.675907622695775,0.6995215211063623,12,1,0,0,0,0,0,,0.0,0.553881824016571,0.05829346009219686,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009224704466760159
1016,346045,,default,,21.33950908492883,1.6236561089754105,28,1,0,0,0,0,0,,0.0,0.22944363951683044,0.05798771817769323,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009210445918142796
1017,346049,,default,,20.43220171303709,0.6091889217495918,4,1,0,0,0,0,0,,0.0,0.3039090037345886,0.15229723043739796,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009206906892359257
1018,346289,,default,,-9.56509364539763,7.501749778166413,240,0,0,0,0,0,0,,0.0,0.5345346927642822,0.031257290742360055,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009070721454918385
1019,346315,,default,,23.084161154373,0.9084482863545418,26,1,0,0,0,0,0,,0.0,0.5069411993026733,0.03494031870594391,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00906428787857294
1020,346555,,default,,-80.99107975715837,39.33417835831642,240,0,0,0,0,0,0,,0.0,0.22633898258209229,0.16389240982631842,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00900222733616829
1021,346561,,default,,21.737453039007747,0.5354458689689636,6,1,0,0,0,0,0,,0.0,0.31748542189598083,0.08924097816149394,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008991849608719349
1022,346596,,default,,23.58017260754413,1.2639650534838438,35,1,0,0,0,0,0,,0.0,0.3194878399372101,0.036113287242395535,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00898830872029066
1023,346616,,default,,21.997858610020153,0.7413384336978197,20,1,0,0,0,0,0,,0.0,0.5204954147338867,0.03706692168489099,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008995812386274338
1024,346659,,default,,21.25231160294076,2.4162121266126633,43,1,0,0,0,0,0,,0.0,0.29894301295280457,0.05619097968866659,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008987627923488617
1025,346674,,default,,20.790212464087684,1.316074538975954,15,1,0,0,0,0,0,,0.0,0.31868869066238403,0.08773830259839693,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00899029802531004
1026,346697,,default,,20.405358240098487,2.2471573390066624,23,1,0,0,0,0,0,,0.0,0.34918320178985596,0.09770249300028967,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009017156437039375
1027,346707,,default,,22.533285166802425,0.9527660086750984,10,1,0,0,0,0,0,,0.0,0.2756391167640686,0.09527660086750984,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009020700119435787
1028,346947,,default,,-13.241317156724639,7.760469714179635,240,0,0,0,0,0,0,,0.0,0.37621361017227173,0.03233529047574848,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009148967452347279
1029,346974,,default,,17.860862970915775,5.698269456624985,27,1,0,0,0,0,0,,0.0,0.2710031270980835,0.21104701691203648,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00917078461498022
1030,346990,,default,,24.276912789103122,0.8482531793415546,16,1,0,0,0,0,0,,0.0,0.3002278804779053,0.053015823708847165,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009165127761662006
1031,347230,,default,,-88.17443153143604,68.56410873681307,240,0,0,0,0,0,0,,0.0,0.14650140702724457,0.28568378640338776,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009064845740795135
1032,347233,,default,,20.60544621217058,0.16409312561154366,3,1,0,0,0,0,0,,0.0,0.4494318962097168,0.05469770853718122,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009062442928552628
1033,347473,,default,,-53.836538222994704,49.400974094867706,240,0,0,0,0,0,0,,0.0,0.22883114218711853,0.2058373920619488,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009141763672232628
1034,347496,,default,,23.59282085564318,0.8016850538551807,23,1,0,0,0,0,0,,0.0,0.3196980655193329,0.03485587190674699,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009134987369179726
1035,347535,,default,,22.958192973107742,1.3414663672447205,39,1,0,0,0,0,0,,0.0,0.4157663881778717,0.0343965735190954,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009145098738372326
1036,347641,,default,,16.210842835188043,3.8899390529841185,106,1,0,0,0,0,0,,0.0,0.44293728470802307,0.03669753823569923,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00907850544899702
1037,347683,,default,,21.38907956683364,1.713044973090291,42,1,0,0,0,0,0,,0.0,0.4395897686481476,0.04078678507357836,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009132374078035355
1038,347697,,default,,25.395976930671036,0.5914420038461685,14,1,0,0,0,0,0,,0.0,0.4064629375934601,0.042245857417583466,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009114103391766548
1039,347726,,default,,21.104214787764448,3.5675022788345814,29,1,0,0,0,0,0,,0.0,0.39469724893569946,0.12301731995981315,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009092140011489391
1040,347966,,default,,-20.889303332573885,9.906601265072823,240,0,0,0,0,0,0,,0.0,0.46929454803466797,0.04127750527113676,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009218825027346611
1041,348017,,default,,20.090680699997687,2.0427236799150705,51,1,0,0,0,0,0,,0.0,0.49795350432395935,0.04005340548853079,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009248694404959679
1042,348034,,default,,23.520424655282042,1.0516021363437176,17,1,0,0,0,0,0,,0.0,0.389477014541626,0.06185894919668927,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009227101691067219
1043,348055,,default,,22.47244023928849,2.268963612616062,21,1,0,0,0,0,0,,0.0,0.5163143277168274,0.10804588631505058,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009217233397066593
1044,348061,,default,,21.366098706127932,0.3330731615424156,6,1,0,0,0,0,0,,0.0,0.3956328332424164,0.0555121935904026,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009222333319485188
1045,348070,,default,,22.442862132601583,0.7279406525194645,9,1,0,0,0,0,0,,0.0,0.383967787027359,0.08088229472438495,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00923002790659666
1046,348085,,default,,20.59455596642375,4.081627994775772,15,1,0,0,0,0,0,,0.0,0.3561103045940399,0.2721085329850515,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009225323796272278
1047,348180,,default,,-1.6773429522333032,18.889820724725723,95,1,0,0,0,0,0,,0.0,0.198913112282753,0.1988402181550076,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009164223447442055
1048,348420,,default,,-7.908725912346362,7.883838914334774,240,0,0,0,0,0,0,,0.0,0.40249350666999817,0.032849328809728226,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009134138934314251
1049,348660,,default,,-56.52087383593195,28.599758330732584,240,0,0,0,0,0,0,,0.0,0.2790915071964264,0.11916565971138576,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009195731952786446
1050,348688,,default,,18.713630247603508,6.09477324038744,28,1,0,0,0,0,0,,0.0,0.20760074257850647,0.21767047287098,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00919495988637209
1051,348701,,default,,23.098295960748946,0.952854473143816,13,1,0,0,0,0,0,,0.0,0.26835617423057556,0.0732964979341397,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009204755537211895
1052,348711,,default,,24.514266690535084,0.246274933218956,10,1,0,0,0,0,0,,0.0,0.5836242437362671,0.0246274933218956,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009217238053679466
1053,348767,,default,,6.549419269509885,13.203977718949318,56,1,0,0,0,0,0,,0.0,0.20366927981376648,0.23578531640980924,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009243893437087536
1054,349007,,default,,-23.488531425274694,12.220144424587488,240,0,0,0,0,0,0,,0.0,0.25359711050987244,0.0509172684357812,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009144976735115051
1055,349026,,default,,24.45236265209406,1.0094775930047035,19,1,0,0,0,0,0,,0.0,0.3944030702114105,0.0531303996318265,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009127972647547722
1056,349044,,default,,18.76002189599644,4.956337176263332,18,1,0,0,0,0,0,,0.0,0.2844370901584625,0.2753520653479629,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009099369868636131
1057,349050,,default,,20.79960923363283,0.23726069554686546,6,1,0,0,0,0,0,,0.0,0.4589531123638153,0.03954344925781091,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009091888554394245
1058,349219,,default,,0.8745462500170866,18.145440571010113,169,1,0,0,0,0,0,,0.0,0.33002781867980957,0.10736947083437937,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009011349640786648
1059,349459,,default,,-60.644766255209014,8.948807161301374,240,0,0,0,0,0,0,,0.0,0.4678826332092285,0.03728669650542239,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009206902235746384
1060,349522,,default,,3.5540548194229267,17.99015375971794,63,1,0,0,0,0,0,,0.0,0.20581306517124176,0.2855579961859991,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009289374575018883
1061,349625,,default,,-11.793031458825215,33.480379566550255,103,1,0,0,0,0,0,,0.0,0.16666892170906067,0.3250522288014588,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009210591204464436
1062,349632,,default,,21.77698072410045,0.9163308516144753,7,1,0,0,0,0,0,,0.0,0.4062381982803345,0.13090440737349646,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009207350201904774
