episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
1291,376236,23.298114867985007,0.9537554606795311,16,1,0,0,0,0,0,,0.0,0.39210930466651917,0.059609716292470694,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01068943552672863
1292,376248,23.901479194211298,0.8290313296020031,12,1,0,0,0,0,0,,0.0,0.35979998111724854,0.06908594413350026,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010681752115488052
1293,376260,23.691960274859326,0.3928368855267763,12,1,0,0,0,0,0,,0.0,0.49166300892829895,0.03273640712723136,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01066660974174738
1294,376274,22.261245933230153,1.410658210515976,14,1,0,0,0,0,0,,0.0,0.4255892038345337,0.10076130075114113,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010665175504982471
1295,376465,13.260516847993525,7.040131891146302,191,1,0,0,0,0,0,,0.0,0.5331291556358337,0.03685932927301729,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01068534329533577
1296,376486,21.518519402929122,3.52831070125103,21,1,0,0,0,0,0,,0.0,0.3759397864341736,0.1680147952976681,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0106529975309968
1297,376505,25.007945103116334,0.5949078500270844,19,1,0,0,0,0,0,,0.0,0.3804171085357666,0.031310939475109704,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010641375556588173
1298,376527,20.987179321694136,3.047116234898567,22,1,0,0,0,0,0,,0.0,0.379699170589447,0.13850528340448032,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010616916231811047
1299,376535,22.07773541421458,0.23659290000796318,8,1,0,0,0,0,0,,0.0,0.48981937766075134,0.029574112500995398,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010604515671730042
1300,376544,22.51819818167243,0.7728907056152821,9,1,0,0,0,0,0,,0.0,0.2765752971172333,0.08587674506836468,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010594426654279232
1301,376558,24.803308455051138,0.6991247460246086,14,1,0,0,0,0,0,,0.0,0.42943304777145386,0.049937481858900616,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010594189167022705
1302,376583,23.311436138911336,0.7596132159233093,25,1,0,0,0,0,0,,0.0,0.40211376547813416,0.030384528636932372,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010604231618344784
1303,376595,21.77798973262923,3.0788555443286896,12,1,0,0,0,0,0,,0.0,0.248905748128891,0.25657129536072415,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010610968805849552
1304,376835,-60.053586213143156,33.42303577810526,240,0,0,0,0,0,0,,0.0,0.20175965130329132,0.1392626490754386,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010716479271650314
1305,376868,22.605783046300644,2.23486065864563,33,1,0,0,0,0,0,,0.0,0.447517991065979,0.06772305026198878,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010683014988899231
1306,376900,17.104259459083327,5.484567616134882,32,1,0,0,0,0,0,,0.0,0.31048208475112915,0.17139273800421506,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010723518207669258
1307,376914,25.05535495068534,0.7418689019978046,14,1,0,0,0,0,0,,0.0,0.41103053092956543,0.052990635856986046,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010740031488239765
1308,376926,20.967596802523637,1.5041177943348885,12,1,0,0,0,0,0,,0.0,0.3058171570301056,0.12534314952790737,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010750852525234222
1309,377060,8.282909548491826,11.971471682190895,134,1,0,0,0,0,0,,0.0,0.2359936237335205,0.08933934091187234,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010606386698782444
1310,377084,22.451363361825834,2.5795508585870266,24,1,0,0,0,0,0,,0.0,0.17117094993591309,0.10748128577445944,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010601289570331573
1311,377111,22.233789397225404,2.7111961990594864,27,1,0,0,0,0,0,,0.0,0.2053985446691513,0.10041467403924023,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010612674988806248
1312,377123,22.98434218391509,0.7181053347885609,12,1,0,0,0,0,0,,0.0,0.3227348327636719,0.05984211123238007,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01062426995486021
1313,377142,24.358257040125206,0.9068442713469267,19,1,0,0,0,0,0,,0.0,0.33266809582710266,0.047728645860364564,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010640726424753666
1314,377382,-152.3553378190185,22.00512195378542,240,0,0,0,0,0,0,,0.0,0.2911478579044342,0.09168800814077258,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01065177284181118
1315,377426,21.350026075624285,2.584076201543212,44,1,0,0,0,0,0,,0.0,0.5100434422492981,0.058729004580527544,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010629452764987946
1316,377457,18.178072970956226,5.738765507936478,31,1,0,0,0,0,0,,0.0,0.30392444133758545,0.1851214679979509,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010637372732162476
1317,377477,23.52613724996001,0.8147590570151806,20,1,0,0,0,0,0,,0.0,0.35515096783638,0.04073795285075903,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010654180310666561
1318,377495,22.64473877707559,0.9940651953220367,18,1,0,0,0,0,0,,0.0,0.45660853385925293,0.055225844184557595,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010663304477930069
1319,377735,-55.16268850811442,48.82695530354977,240,0,0,0,0,0,0,,0.0,0.21169151365756989,0.20344564709812402,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010575463995337486
1320,377975,-22.68988116348884,13.188180282711983,240,0,0,0,0,0,0,,0.0,0.3488079011440277,0.05495075117796659,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010662566870450974
1321,377987,25.55448769446944,0.26076148822903633,12,1,0,0,0,0,0,,0.0,0.6283033490180969,0.02173012401908636,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010652219876646996
1322,378037,21.347786768405225,2.8346851877868176,50,1,0,0,0,0,0,,0.0,0.48143139481544495,0.056693703755736354,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010581901296973228
1323,378047,22.497312996637636,1.4467946738004684,10,1,0,0,0,0,0,,0.0,0.20274443924427032,0.14467946738004683,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010578111745417118
1324,378060,21.47421932838223,0.45697981491684914,13,1,0,0,0,0,0,,0.0,0.5926871299743652,0.035152293455142244,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010581749491393566
1325,378099,18.922524822817294,5.202692598104477,39,1,0,0,0,0,0,,0.0,0.3295401632785797,0.1334023743103712,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01064554788172245
1326,378138,21.426509779110866,3.759729828685522,39,1,0,0,0,0,0,,0.0,0.3473486006259918,0.09640332894065441,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01058280374854803
1327,378150,24.430121604483674,0.7368386313319206,12,1,0,0,0,0,0,,0.0,0.3589070737361908,0.06140321927766005,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010551286861300468
1328,378164,24.66760157413131,0.5466951001435518,14,1,0,0,0,0,0,,0.0,0.404672771692276,0.0390496500102537,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01051764190196991
1329,378181,23.09581595560238,2.763429179787636,17,1,0,0,0,0,0,,0.0,0.12197811156511307,0.1625546576345668,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010502601973712444
1330,378201,20.639387882898017,1.1695007607340813,20,1,0,0,0,0,0,,0.0,0.3362577259540558,0.05847503803670406,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010509053245186806
1331,378204,21.130894720925575,0.4148138761520386,3,1,0,0,0,0,0,,0.0,0.4768182337284088,0.13827129205067953,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010514969006180763
1332,378258,11.849103682896498,10.956368766725063,54,1,0,0,0,0,0,,0.0,0.23635683953762054,0.20289571790231598,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010517381131649017
1333,378498,-118.69343939326912,93.603406958282,240,0,0,0,0,0,0,,0.03333333333333333,0.08789903670549393,0.2900141956595083,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010587886907160282
1334,378523,19.897951797479816,4.1551826149225235,25,1,0,0,0,0,0,,0.0,0.2887663245201111,0.16620730459690095,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010578610934317112
1335,378763,-25.18500161552221,19.058394744992256,240,0,0,0,0,0,0,,0.0,0.18121114373207092,0.0794099781041344,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010500563308596611
1336,378770,21.981732815795606,0.9000671803951263,7,1,0,0,0,0,0,,0.0,0.32513391971588135,0.12858102577073233,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010499757714569569
1337,378787,21.85535904129702,2.7642737925052643,17,1,0,0,0,0,0,,0.0,0.14983609318733215,0.1626043407356038,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010496843606233597
1338,379027,-84.83266617766353,70.90603061765432,240,0,0,0,0,0,0,,0.0,0.1728006899356842,0.2954417942402264,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01050661876797676
1339,379267,-15.68887128335711,10.566649314016104,240,0,0,0,0,0,0,,0.0,0.467232346534729,0.0440277054750671,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01054118387401104
1340,379294,19.44997585243052,3.1951803527772427,27,1,0,0,0,0,0,,0.0,0.3784034848213196,0.1183400130658238,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010535560548305511
1341,379315,22.214439197612432,1.129655696451664,21,1,0,0,0,0,0,,0.0,0.41012337803840637,0.053793128402460186,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01056645717471838
1342,379322,19.706648280812143,2.066147059202194,7,1,0,0,0,0,0,,0.0,0.21761557459831238,0.29516386560031344,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010583232156932354
1343,379338,21.32033017736687,1.6934092938899994,16,1,0,0,0,0,0,,0.0,0.3815905749797821,0.10583808086812496,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010601572692394257
1344,379578,-98.30122294771647,92.53377299010754,240,0,0,0,0,0,0,,0.03333333333333333,0.1128055676817894,0.2855573874587814,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01069116871803999
1345,379772,9.75564754337188,10.034001460298896,194,1,0,0,0,0,0,,0.0,0.4476042687892914,0.05172165701184998,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01044819038361311
1346,379820,17.570494996361937,3.5358864814043045,48,1,0,0,0,0,0,,0.0,0.3576115071773529,0.07366430169592302,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010446018539369106
1347,380060,-201.14752004059164,188.3697228729725,240,0,0,0,0,0,0,,0.075,0.11125703901052475,0.559873845304052,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010366372764110565
1348,380070,22.051699003232855,0.35006288066506386,10,1,0,0,0,0,0,,0.0,0.508815348148346,0.03500628806650639,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010365942493081093
1349,380095,21.730451112785495,3.3568335697054863,25,1,0,0,0,0,0,,0.0,0.41178956627845764,0.13427334278821945,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010370861738920212
1350,380121,21.847193081395247,3.4239478446543217,26,1,0,0,0,0,0,,0.0,0.3606259524822235,0.13169030171747392,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010369645431637764
1351,380173,22.09000343208851,2.918314140290022,52,1,0,0,0,0,0,,0.0,0.4015186131000519,0.056121425774808116,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010406771674752235
1352,380184,22.03728743996236,1.753432884812355,11,1,0,0,0,0,0,,0.0,0.3330828547477722,0.1594029895283959,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01041982602328062
1353,380424,-78.12640552218815,39.02514939755201,240,0,0,0,0,0,0,,0.0,0.21760568022727966,0.16260478915646673,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0103544807061553
1354,380435,20.964581779441556,1.5348367914557457,11,1,0,0,0,0,0,,0.0,0.28197386860847473,0.13953061740506778,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010358179919421673
1355,380675,-46.19995596115278,41.98567673563957,240,0,0,0,0,0,0,,0.0,0.25016748905181885,0.17494031973183155,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010398220270872116
1356,380691,23.66354642748566,1.514795944094658,16,1,0,0,0,0,0,,0.0,0.3324710428714752,0.09467474650591612,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010395265184342861
1357,380702,21.499758129415714,3.162592962384224,11,1,0,0,0,0,0,,0.0,0.18314000964164734,0.28750845112583856,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010394308716058731
1358,380719,24.603783144988853,0.5997625105082989,17,1,0,0,0,0,0,,0.0,0.4333873689174652,0.03528014767695876,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010363847017288208
1359,380728,20.5767661048811,2.037443622946739,9,1,0,0,0,0,0,,0.0,0.1798330843448639,0.2263826247718599,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010344689711928368
1360,380735,21.588224080573056,0.7199159786105156,7,1,0,0,0,0,0,,0.0,0.29426440596580505,0.10284513980150223,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01033773273229599
1361,380759,24.05309074116238,1.007812760770321,24,1,0,0,0,0,0,,0.0,0.3506087362766266,0.041992198365430035,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01035670842975378
1362,380999,-15.639942298456882,8.593088565394282,240,0,0,0,0,0,0,,0.0,0.19983944296836853,0.035804535689142845,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010271653532981873
1363,381015,21.066674733948524,2.593400299549103,16,1,0,0,0,0,0,,0.0,0.3098863363265991,0.16208751872181892,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010277238674461842
1364,381032,23.265220870445482,1.820544669404626,17,1,0,0,0,0,0,,0.0,0.20329038798809052,0.10709086290615447,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010301128029823303
1365,381044,24.799492161446814,0.3987003769725561,12,1,0,0,0,0,0,,0.0,0.42438915371894836,0.03322503141437968,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0103342579677701
1366,381059,21.318361081196468,1.969339482486248,15,1,0,0,0,0,0,,0.0,0.3864136040210724,0.13128929883241652,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010357661172747612
1367,381084,21.87198998581096,1.4654843769967556,25,1,0,0,0,0,0,,0.0,0.5404335260391235,0.05861937507987022,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010389670729637146
1368,381324,-116.26318281615889,50.06616951152682,240,0,0,0,0,0,0,,0.0,0.21346738934516907,0.20860903963136176,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01034210529178381
1369,381358,20.45490293652957,3.4058641083538532,34,1,0,0,0,0,0,,0.0,0.21184885501861572,0.10017247377511333,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010384083725512028
1370,381398,3.2377800004719717,19.9066319167614,40,1,0,0,0,0,0,,0.0,0.12196686118841171,0.497665797919035,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010384464636445045
1371,381638,-25.862912720961923,8.166753444820642,240,0,0,0,0,0,0,,0.0,0.28399670124053955,0.03402813935341934,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010463761165738106
1372,381788,0.9917679744948913,15.144781976938248,150,1,0,0,0,0,0,,0.0,0.3259424865245819,0.10096521317958831,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010530387982726097
1373,382028,-89.14800910581857,58.5939647257328,240,0,0,0,0,0,0,,0.0,0.1533743143081665,0.24414151969055334,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01043757889419794
1374,382042,22.525941165782527,2.2539839819073677,14,1,0,0,0,0,0,,0.0,0.4489646255970001,0.16099885585052626,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010471947491168976
1375,382053,24.13001334729204,0.45214737951755524,11,1,0,0,0,0,0,,0.0,0.42493101954460144,0.04110430722886866,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01050188485532999
1376,382074,23.24257537893598,1.182523563504219,21,1,0,0,0,0,0,,0.0,0.28582802414894104,0.05631064588115329,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010537645779550076
1377,382314,-46.27509921405796,41.89655780047178,240,0,0,0,0,0,0,,0.0,0.22795574367046356,0.1745689908352991,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010513123124837875
1378,382389,2.9600495218426346,16.06304621696472,75,1,0,0,0,0,0,,0.0,0.23054347932338715,0.21417394955952962,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01058012992143631
1379,382399,21.24191934268922,1.8197945356369019,10,1,0,0,0,0,0,,0.0,0.25883519649505615,0.1819794535636902,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010589774698019028
1380,382506,15.754567795000938,4.624614857137203,107,1,0,0,0,0,0,,0.0,0.3526492118835449,0.04322069959941311,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010649082250893116
1381,382518,24.059676535601135,1.5456129498779774,12,1,0,0,0,0,0,,0.0,0.24858510494232178,0.1288010791564981,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010659582912921906
1382,382758,-52.90448006266239,37.22530887648463,240,0,0,0,0,0,0,,0.0,0.21427929401397705,0.1551054536520193,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010472666472196579
1383,382789,21.66052684406616,2.430598136037588,31,1,0,0,0,0,0,,0.0,0.23473666608333588,0.0784063914850835,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010456433519721031
1384,383029,-76.34821790877164,66.66350551694632,240,0,0,0,0,0,0,,0.0,0.17319190502166748,0.2777646063206097,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010595330968499184
1385,383035,22.43315570091278,0.24620818719267845,6,1,0,0,0,0,0,,0.0,0.4547910988330841,0.04103469786544641,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010586216114461422
1386,383061,21.435656122849498,2.5049518700689077,26,1,0,0,0,0,0,,0.0,0.16255182027816772,0.09634430269495799,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01059061847627163
1387,383079,23.34926452840806,0.7059919945895672,18,1,0,0,0,0,0,,0.0,0.46353229880332947,0.039221777477198176,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010626077651977539
1388,383097,24.65339864565843,0.9280614275485277,18,1,0,0,0,0,0,,0.0,0.5553624033927917,0.051558968197140426,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010685093700885773
1389,383337,-58.214537506412384,46.621181312948465,240,0,0,0,0,0,0,,0.0,0.2221568077802658,0.19425492213728526,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010781578719615936
1390,383342,19.906813229312554,0.7318147867918015,5,1,0,0,0,0,0,,0.0,0.27507609128952026,0.1463629573583603,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01077463012188673
1391,383366,23.114183752200738,1.1697111297398806,24,1,0,0,0,0,0,,0.0,0.2988850176334381,0.04873796373916169,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010770556516945362
1392,383380,21.657948679939178,0.38181146420538425,14,1,0,0,0,0,0,,0.0,0.60076504945755,0.02727224744324173,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010769719257950783
1393,383403,20.66604675587199,1.5333857387304306,23,1,0,0,0,0,0,,0.0,0.26454034447669983,0.06666894516219264,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010757935233414173
1394,383433,23.469757648319515,1.953343041241169,30,1,0,0,0,0,0,,0.0,0.49006548523902893,0.06511143470803897,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010736528784036636
1395,383673,-18.801436470315455,10.87947821430862,240,0,0,0,0,0,0,,0.0,0.4727391302585602,0.045331159226285916,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010751848109066486
1396,383913,-114.38923574852842,30.162977496162057,240,0,0,0,0,0,0,,0.0,0.24324187636375427,0.12567907290067523,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01077241636812687
1397,384153,-79.19346459092897,48.710132233798504,240,0,0,0,0,0,0,,0.0,0.20593604445457458,0.20295888430749376,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010779357515275478
1398,384167,20.846002821331073,1.2707203775644302,14,1,0,0,0,0,0,,0.0,0.25181856751441956,0.09076574125460216,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010780612006783485
1399,384172,21.505437954349965,0.2545209228992462,5,1,0,0,0,0,0,,0.0,0.45925864577293396,0.05090418457984924,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010778340511023998
1400,384237,10.333331603427915,10.521263867616653,65,1,0,0,0,0,0,,0.0,0.25689586997032166,0.16186559796333314,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010734932497143745
1401,384252,25.124249850521707,0.5911399088799953,15,1,0,0,0,0,0,,0.0,0.48621293902397156,0.03940932725866635,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010751304216682911
1402,384282,19.239871041429595,4.611409209668636,30,1,0,0,0,0,0,,0.0,0.12840449810028076,0.15371364032228788,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01073442492634058
1403,384300,20.342635106846,3.1344733461737633,18,1,0,0,0,0,0,,0.0,0.29311659932136536,0.17413740812076461,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010730274952948093
1404,384320,23.057628458042302,1.7300149500370026,20,1,0,0,0,0,0,,0.0,0.28195399045944214,0.08650074750185013,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010689787566661835
1405,384338,23.846195788066677,1.0178472269326448,18,1,0,0,0,0,0,,0.0,0.2809026837348938,0.056547068162924714,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010679286904633045
1406,384353,23.85929776508389,0.5764323119074106,15,1,0,0,0,0,0,,0.0,0.37966105341911316,0.038428820793827374,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010673259384930134
1407,384371,23.861447735245406,0.8812205102294683,18,1,0,0,0,0,0,,0.0,0.2963390052318573,0.04895669501274824,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010648847557604313
1408,384395,22.575215473089788,1.213336754590273,24,1,0,0,0,0,0,,0.0,0.2929673492908478,0.05055569810792804,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01066903118044138
1409,384411,20.48491871185613,3.3544169664382935,16,1,0,0,0,0,0,,0.0,0.28657373785972595,0.20965106040239334,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010654469951987267
1410,384651,-63.543791068297395,36.12643739953637,240,0,0,0,0,0,0,,0.0,0.25447359681129456,0.1505268224980682,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01048915833234787
1411,384873,-34.53952164975783,53.6752744987607,222,1,0,0,0,0,0,,0.0,0.19198158383369446,0.24178051576018333,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010523947887122631
1412,385113,-154.39872935212577,19.664979809895158,240,0,0,0,0,0,0,,0.0,0.309194952249527,0.08193741587456316,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01053289882838726
1413,385150,22.71935862652539,1.7489671129733324,37,1,0,0,0,0,0,,0.0,0.2704361081123352,0.047269381431711686,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01060520764440298
1414,385157,20.952240550205115,1.0971195846796036,7,1,0,0,0,0,0,,0.0,0.2837969660758972,0.15673136923994338,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010600722394883633
1415,385256,0.4137426905128372,22.352569863200188,99,1,0,0,0,0,0,,0.0,0.2062612622976303,0.22578353397171907,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010512893088161945
1416,385263,19.665170186823335,1.028742492198944,7,1,0,0,0,0,0,,0.0,0.2380172312259674,0.14696321317127772,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01050820667296648
1417,385274,23.518377002370407,0.6548759639263153,11,1,0,0,0,0,0,,0.0,0.43618735671043396,0.059534178538755936,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01050788164138794
1418,385351,19.26217323399381,3.013943061232567,77,1,0,0,0,0,0,,0.0,0.4129815995693207,0.03914211767834502,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.010474098846316338
