episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
3437,556245,239225662,random,,25.043198847747288,2.991445831954479,18,1,0,0,0,0,0,,0.0,0.3632277250289917,0.16619143510858217,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005997828673571348
3438,556284,9007,focused,423818260,19.244934161461806,8.427032858133316,39,1,0,0,0,0,0,,0.0,0.24550633132457733,0.21607776559316194,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005995495244860649
3439,556298,9090,focused,666197298,25.354800589906112,0.6016539223492146,14,1,0,0,0,0,0,,0.0,0.5318186283111572,0.04297528016780104,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005994651932269335
3440,556309,9072,focused,512307638,27.235458370991427,0.3461936768144369,11,1,0,0,0,0,0,,0.0,0.5080564618110657,0.031472152437676086,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005993988830596209
3441,556324,431164040,random,,27.386345240586163,0.5675077959895134,15,1,0,0,0,0,0,,0.0,0.36277714371681213,0.03783385306596756,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005993097089231014
3442,556338,1730033145,random,,27.500094966938278,0.5751285161823034,14,1,0,0,0,0,0,,0.0,0.3426364064216614,0.04108060829873596,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005992260295897722
3443,556367,496717347,random,,21.68523823804063,1.5339083895087242,29,1,0,0,0,0,0,,0.0,0.2598206400871277,0.052893392741680145,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0059905629605054855
3444,556398,557746414,random,,20.00704883648064,4.983356162905693,31,1,0,0,0,0,0,,0.0,0.3341439366340637,0.16075342460986106,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00598870636895299
3445,556417,560677750,random,,22.200771400451604,3.9559094309806824,19,1,0,0,0,0,0,,0.0,0.23602840304374695,0.20820575952529907,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005987561773508787
3446,556431,1284061800,random,,27.255253098076427,0.386501532047987,14,1,0,0,0,0,0,,0.0,0.4362891614437103,0.027607252289141928,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0059867361560463905
3447,556450,9115,focused,998239460,26.207746084370925,2.2506122328341007,19,1,0,0,0,0,0,,0.0,0.2065172642469406,0.11845327541232109,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005985645577311516
3448,556463,9016,focused,80761343,25.373173171408432,1.829235963523388,13,1,0,0,0,0,0,,0.0,0.2373509407043457,0.1407104587325683,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005984886549413204
3449,556465,9197,focused,404077205,21.315036493036136,0.5205691456794739,2,1,0,0,0,0,0,,0.0,0.20392125844955444,0.26028457283973694,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005984766874462366
3450,556473,1571074122,random,,25.25643261162355,0.38297074288129807,8,1,0,0,0,0,0,,0.0,0.43717294931411743,0.04787134286016226,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005984296090900898
3451,556494,25002850,random,,25.779613978067,1.5111387968063354,21,1,0,0,0,0,0,,0.0,0.2775648236274719,0.07195899032411121,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005983040668070316
3452,556734,1977011626,random,,-21.68731184024323,21.139318089932203,240,0,0,0,0,0,0,,0.0,0.2956579625606537,0.08808049204138418,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00596888642758131
3453,556759,9176,focused,986916333,22.83871773219154,3.9985385313630104,25,1,0,0,0,0,0,,0.0,0.26344239711761475,0.15994154125452043,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00596740422770381
3454,556777,9114,focused,161430293,22.162315519874166,2.7444787994027138,18,1,0,0,0,0,0,,0.0,0.31224533915519714,0.15247104441126189,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005966328550130129
3455,556788,1495841670,random,,25.902514680016214,0.78751440346241,11,1,0,0,0,0,0,,0.0,0.5479917526245117,0.07159221849658272,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005965671502053738
3456,556846,1644342724,random,,12.43517710615108,12.201150111854076,58,1,0,0,0,0,0,,0.0,0.22268390655517578,0.21036465710093236,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005962199065834284
3457,556866,119819284,random,,24.238569985833145,2.379249718040228,20,1,0,0,0,0,0,,0.0,0.3319196105003357,0.11896248590201139,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005961016286164522
3458,556888,2119925437,random,,25.9476356070044,1.2633086442947388,22,1,0,0,0,0,0,,0.0,0.37481915950775146,0.0574231201952154,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005959700793027878
3459,557128,9076,focused,936185470,-13.253906491835659,15.550591923296452,240,0,0,0,0,0,0,,0.0,0.3471495807170868,0.06479413301373521,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005945511162281036
3460,557140,2073531459,random,,26.15206544843408,2.2638720721006393,12,1,0,0,0,0,0,,0.0,0.15402311086654663,0.1886560060083866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00594479963183403
3461,557145,999843787,random,,24.44303350992726,0.141815934330225,5,1,0,0,0,0,0,,0.0,0.5050303339958191,0.028363186866044998,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0059445020742714405
3462,557174,1251543164,random,,20.65407703384699,5.270066402852535,29,1,0,0,0,0,0,,0.0,0.29009005427360535,0.18172642768457017,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005942750722169876
3463,557191,798918570,random,,23.842391059462486,3.2914562225341797,17,1,0,0,0,0,0,,0.0,0.2963559627532959,0.19361507191377528,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005941733252257109
3464,557431,9107,focused,1279138433,-60.08551356037353,57.81448543071747,240,0,0,0,0,0,0,,0.0,0.20535609126091003,0.24089368929465613,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005927688907831907
3465,557438,451083855,random,,23.040274123795967,1.3796166628599167,7,1,0,0,0,0,0,,0.0,0.19110172986984253,0.19708809469427382,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0059272730723023415
3466,557453,884580233,random,,26.290285807259103,1.9824831634759903,15,1,0,0,0,0,0,,0.0,0.47397318482398987,0.13216554423173268,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005926405545324087
3467,557472,1962532418,random,,24.050152681202878,2.195909231901169,19,1,0,0,0,0,0,,0.0,0.3205122947692871,0.11557417010006152,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005925266537815332
3468,557479,1548415078,random,,23.056668054365396,0.20732196047902107,7,1,0,0,0,0,0,,0.0,0.5518407821655273,0.029617422925574437,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00592484837397933
3469,557500,786650297,random,,25.4232028289293,0.5843397174030542,21,1,0,0,0,0,0,,0.0,0.571610152721405,0.027825700828716868,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005923622287809849
3470,557740,782129437,random,,-12.80189253218198,8.207355342805386,240,0,0,0,0,0,0,,0.0,0.5245490074157715,0.034197313928355774,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005909609608352184
3471,557750,1419325203,random,,24.44045960742255,0.8298306316137314,10,1,0,0,0,0,0,,0.0,0.334259033203125,0.08298306316137313,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005909017752856016
3472,557771,9161,focused,1778976314,25.4702460388598,1.0529748685657978,21,1,0,0,0,0,0,,0.0,0.6086008548736572,0.05014166040789513,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005907769780606031
3473,557811,9164,focused,1132389341,19.023694636899922,6.167645119130611,40,1,0,0,0,0,0,,0.0,0.30438604950904846,0.15419112797826529,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00590541772544384
3474,557823,775894637,random,,27.22941300210631,0.4802939109504223,12,1,0,0,0,0,0,,0.0,0.384795218706131,0.040024492579201855,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00590470852330327
3475,557834,9072,focused,119951163,26.71324217947643,0.39311882108449936,11,1,0,0,0,0,0,,0.0,0.48139041662216187,0.035738074644045395,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005904060788452625
3476,557852,1647913471,random,,26.718538239471613,1.1335045509040356,18,1,0,0,0,0,0,,0.0,0.28680679202079773,0.0629724750502242,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0059029883705079556
3477,557864,9029,focused,1600694958,27.72201565271573,0.9775240309536457,12,1,0,0,0,0,0,,0.0,0.3022439181804657,0.08146033591280381,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0059022679924964905
3478,557878,987991368,random,,27.267747272957802,1.007746133953333,14,1,0,0,0,0,0,,0.0,0.3088715970516205,0.07198186671095234,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0059014372527599335
3479,557893,720584677,random,,17.72586011858476,5.620702803134918,15,1,0,0,0,0,0,,0.0,0.16916264593601227,0.37471352020899457,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005900551099330187
3480,557914,876262805,random,,25.12061796633868,1.958987483754754,21,1,0,0,0,0,0,,0.0,0.18376728892326355,0.0932851182740359,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005899322219192982
3481,557933,9059,focused,292779997,26.456245028089437,0.7322255298495293,19,1,0,0,0,0,0,,0.0,0.35242336988449097,0.03853818578155417,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005898239091038704
3482,557946,463637903,random,,24.450320332373035,1.266202338039875,13,1,0,0,0,0,0,,0.0,0.5776040554046631,0.09740017984922116,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005897459574043751
3483,557956,617032022,random,,24.240290042264892,0.7884706743061543,10,1,0,0,0,0,0,,0.0,0.4072738289833069,0.07884706743061543,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005896860733628273
3484,557973,1624466247,random,,26.058587881395283,0.6642982792109251,17,1,0,0,0,0,0,,0.0,0.49369579553604126,0.039076369365348536,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005895894020795822
3485,557993,1815802781,random,,27.029819666510846,1.002888958901167,20,1,0,0,0,0,0,,0.0,0.3576558232307434,0.050144447945058346,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0058947354555130005
3486,558006,9150,focused,704969302,26.51220206304972,0.5422477833926678,13,1,0,0,0,0,0,,0.0,0.608608603477478,0.04171136795328213,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005893987603485584
3487,558030,9161,focused,723274288,24.668293700268638,1.2291827723383904,24,1,0,0,0,0,0,,0.0,0.5967507362365723,0.051215948847432934,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005892619490623474
3488,558047,1851154614,random,,22.478177678124233,4.371027618646622,17,1,0,0,0,0,0,,0.0,0.3059922754764557,0.2571192716850954,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005891670007258654
3489,558061,892183677,random,,23.88700550659184,4.2312716990709305,14,1,0,0,0,0,0,,0.0,0.3045510947704315,0.3022336927907808,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005890885833650827
3490,558079,1547873239,random,,23.336888541030874,1.90491683781147,18,1,0,0,0,0,0,,0.0,0.44000816345214844,0.10582871321174833,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005889804568141699
3491,558092,9029,focused,1574513649,27.241221257233782,1.1331325620412827,13,1,0,0,0,0,0,,0.0,0.29507631063461304,0.08716404323394482,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005889012478291988
3492,558109,1040313514,random,,26.099200304322558,0.9236851651221514,17,1,0,0,0,0,0,,0.0,0.2958484888076782,0.05433442147777361,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005888018291443586
3493,558122,1706260383,random,,20.877125477068116,4.889757752418518,13,1,0,0,0,0,0,,0.0,0.23278352618217468,0.3761352117245014,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00588727742433548
3494,558134,1468150683,random,,26.393193893581433,0.5795041881501675,12,1,0,0,0,0,0,,0.0,0.42225778102874756,0.04829201567918062,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005886586848646402
3495,558146,620525227,random,,25.580872845241533,0.4916789084672928,12,1,0,0,0,0,0,,0.0,0.4553467631340027,0.0409732423722744,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005885896738618612
3496,558164,9165,focused,200321519,25.389502792159124,1.0161818228662014,18,1,0,0,0,0,0,,0.0,0.2944325804710388,0.056454545714788966,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005884900223463774
3497,558404,1892153080,random,,-100.65727824311399,37.78067608177662,240,0,0,0,0,0,0,,0.0,0.2376851737499237,0.15741948367406924,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005871230736374855
3498,558644,1018302631,random,,-62.875872726692506,41.898200660943985,240,0,0,0,0,0,0,,0.0,0.22975260019302368,0.1745758360872666,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005857394076883793
3499,558656,1178067907,random,,25.311329810408843,0.6279698461294174,12,1,0,0,0,0,0,,0.0,0.36706337332725525,0.05233082051078478,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005856696516275406
3500,558679,9031,focused,535417967,19.23085781516609,6.360241413116455,23,1,0,0,0,0,0,,0.0,0.21451830863952637,0.27653223535288934,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005855355877429247
3501,558919,9051,focused,509565478,-7.981344584474733,8.371650643646717,240,0,0,0,0,0,0,,0.0,0.46417856216430664,0.03488187768186132,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005841475911438465
3502,558926,9275009,random,,24.181178653764388,1.5055209323763847,7,1,0,0,0,0,0,,0.0,0.34340527653694153,0.2150744189109121,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005841066595166922
3503,559166,1307843777,random,,-89.08384871185278,60.280210211873055,240,0,0,0,0,0,0,,0.0,0.18841150403022766,0.25116754254947105,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005827171262353659
3504,559180,2094227530,random,,23.120383722318543,4.2787802293896675,14,1,0,0,0,0,0,,0.0,0.21667999029159546,0.3056271592421191,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005826381966471672
3505,559197,1447080809,random,,25.630900551303007,1.6959630884230137,17,1,0,0,0,0,0,,0.0,0.18432855606079102,0.09976253461311846,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005825420841574669
3506,559204,1370955346,random,,24.51121365153979,1.97924043238163,7,1,0,0,0,0,0,,0.0,0.3117460310459137,0.2827486331973757,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005825023632496595
3507,559444,1179464270,random,,-59.77092823058172,57.869833156466484,240,0,0,0,0,0,0,,0.0,0.18175089359283447,0.24112430481861036,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00581108033657074
3508,559455,1020912231,random,,28.93993778838304,0.41268586181104183,11,1,0,0,0,0,0,,0.0,0.46317732334136963,0.03751689652827653,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0058104428462684155
3509,559470,1319145474,random,,26.337669821019396,1.889099795371294,15,1,0,0,0,0,0,,0.0,0.19340118765830994,0.12593998635808626,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005809581372886896
3510,559494,9096,focused,1694055901,24.075240384993485,3.4403243213891983,24,1,0,0,0,0,0,,0.0,0.3546840250492096,0.14334684672454992,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0058081746101379395
3511,559734,1742722680,random,,-45.6539898078162,35.22421922534704,240,0,0,0,0,0,0,,0.0,0.22442972660064697,0.14676758010561267,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005794492084532976
3512,559744,2003663023,random,,24.02127093106333,0.24010727182030678,10,1,0,0,0,0,0,,0.0,0.6917435526847839,0.024010727182030678,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0057939146645367146
3513,559745,9197,focused,250744584,20.41371154986047,0.2543012797832489,1,1,0,0,0,0,0,,0.0,0.2083941400051117,0.2543012797832489,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005793856456875801
3514,559748,335874058,random,,21.729926104882075,0.11237980052828789,3,1,0,0,0,0,0,,0.0,0.47766610980033875,0.0374599335094293,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005793682765215635
3515,559771,9117,focused,2096405357,20.335966268522647,6.734448470175266,23,1,0,0,0,0,0,,0.0,0.2645909786224365,0.2928021073989246,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005792348179966211
3516,559793,72279488,random,,22.94178235620086,3.042243741452694,22,1,0,0,0,0,0,,0.0,0.2945666015148163,0.1382838064296679,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0057910834439098835
3517,559807,540934054,random,,25.301395827017743,1.6734517365694046,14,1,0,0,0,0,0,,0.0,0.39943987131118774,0.11953226689781461,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005790257826447487
3518,559819,9029,focused,936208514,27.96258494202943,0.9442969374358654,12,1,0,0,0,0,0,,0.0,0.3172242343425751,0.07869141145298879,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005789581686258316
3519,560059,1546352879,random,,-96.6156298305836,59.441002368927,240,0,0,0,0,0,0,,0.0,0.17413020133972168,0.2476708432038625,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005775841418653727
3520,560072,421300730,random,,27.097362967807378,1.667897142469883,13,1,0,0,0,0,0,,0.0,0.3976449966430664,0.128299780189991,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005775103345513344
3521,560091,9165,focused,951986835,25.628810162203294,1.1880614049732685,19,1,0,0,0,0,0,,0.0,0.2791159749031067,0.06252954763017203,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005774026736617088
3522,560109,1381365901,random,,22.083742797818175,4.9100142121315,18,1,0,0,0,0,0,,0.0,0.2592153251171112,0.2727785673406389,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005772994365543127
3523,560125,44861490,random,,26.2333893378396,0.625303603708744,16,1,0,0,0,0,0,,0.0,0.4673084318637848,0.0390814752317965,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0057720886543393135
3524,560139,947855633,random,,24.071824933376494,3.492576889693737,14,1,0,0,0,0,0,,0.0,0.3838765323162079,0.24946977783526694,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005771276541054249
3525,560158,778914592,random,,26.94971618120499,1.0323076844215393,19,1,0,0,0,0,0,,0.0,0.27509546279907227,0.05433198339060733,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005770231131464243
3526,560398,9007,focused,1574653089,-72.25208639943415,71.661866158247,240,0,0,0,0,0,0,,0.0,0.1618974357843399,0.2985911089926958,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005756691098213196
3527,560424,378385632,random,,24.572184852324277,1.027577368542552,26,1,0,0,0,0,0,,0.0,0.31414711475372314,0.03952220648240585,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005755227990448475
3528,560664,949942458,random,,-73.17598547444788,72.78854835033417,240,0,0,0,0,0,0,,0.0,0.18648776412010193,0.3032856181263924,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005741739179939032
3529,560904,9107,focused,1882561072,-72.28490966556512,55.90526306629181,240,0,0,0,0,0,0,,0.0,0.19911932945251465,0.2329385961095492,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005728123243898153
3530,560928,9151,focused,705820236,21.622572251980973,4.693620689213276,24,1,0,0,0,0,0,,0.0,0.2947780191898346,0.19556752871721983,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005726749077439308
3531,561168,1198670375,random,,-183.19982620310384,110.88082387298346,240,0,0,0,0,0,0,,0.07083333333333333,0.09314296394586563,0.24950343280409773,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0057131038047373295
3532,561182,1361125398,random,,25.779672729290578,2.457330457866192,14,1,0,0,0,0,0,,0.0,0.1459820419549942,0.17552360413329943,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005712300073355436
3533,561202,38276979,random,,23.282506839811372,2.9428298324346542,20,1,0,0,0,0,0,,0.0,0.34425875544548035,0.1471414916217327,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005711151286959648
3534,561207,276729274,random,,23.899305831289425,0.20518393069505692,5,1,0,0,0,0,0,,0.0,0.45939332246780396,0.041036786139011384,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005710867699235678
3535,561229,1980340802,random,,24.746068517569263,2.0436242260038853,22,1,0,0,0,0,0,,0.0,0.19264750182628632,0.09289201027290388,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0057096341624855995
3536,561249,187322386,random,,23.78666010931923,1.988889291882515,20,1,0,0,0,0,0,,0.0,0.2968510687351227,0.09944446459412574,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0057085128501057625
3537,561261,849999480,random,,22.831136784306732,0.8490474373102188,12,1,0,0,0,0,0,,0.0,0.35396072268486023,0.0707539531091849,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005707853939384222
3538,561278,1565730538,random,,27.786856744115678,0.46133600547909737,17,1,0,0,0,0,0,,0.0,0.5104397535324097,0.02713741208700573,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005706914700567722
3539,561299,728858960,random,,21.033050658836306,6.378097303211689,21,1,0,0,0,0,0,,0.0,0.2703029215335846,0.3037189192005566,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005705744959414005
3540,561313,9180,focused,1844856674,26.254688397813016,1.8469603657722473,14,1,0,0,0,0,0,,0.0,0.2777726650238037,0.13192574041230337,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.005704969633370638
3541,561553,9076,focused,332455983,-18.44017465908329,14.819479402154684,240,0,0,0,0,0,0,,0.0,0.36351120471954346,0.06174783084231118,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0056915199384093285
3542,561570,1130508416,random,,23.345652302727775,3.0440897718071938,17,1,0,0,0,0,0,,0.0,0.2758847177028656,0.17906410422395258,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0056905727833509445
