episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
995,408896,22.885393606927465,0.6898867338895798,7,1,0,0,0,0,0,,0.0,0.31848108768463135,0.0985552476985114,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011322458274662495
996,409136,-55.58613909579535,24.797998901456594,240,0,0,0,0,0,0,,0.0,0.2817583680152893,0.10332499542273581,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011438042856752872
997,409376,-73.46287909141147,25.57233571074903,240,0,0,0,0,0,0,,0.0,0.26178407669067383,0.10655139879478763,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011631075292825699
998,409389,24.506821845821147,1.0941914021968842,13,1,0,0,0,0,0,,0.0,0.31707242131233215,0.08416856939976032,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011636651121079922
999,409420,23.263198321251135,1.0626715384423733,31,1,0,0,0,0,0,,0.0,0.3777446448802948,0.03427972704652817,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011693849228322506
1000,409440,23.108358895691083,2.427675500512123,20,1,0,0,0,0,0,,0.0,0.4426661431789398,0.12138377502560616,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011746852658689022
1001,409680,-39.1246854772588,34.60433542728424,240,0,0,0,0,0,0,,0.0,0.22263792157173157,0.14418473094701767,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011568628251552582
1002,409730,15.746501295656902,7.305825337767601,50,1,0,0,0,0,0,,0.0,0.30363962054252625,0.146116506755352,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011543819680809975
1003,409970,-116.45038639520034,55.40853435173631,240,0,0,0,0,0,0,,0.0,0.1850491613149643,0.2308688931322346,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011662013828754425
1004,410019,15.20757003309863,6.383902318775654,49,1,0,0,0,0,0,,0.0,0.29659292101860046,0.13028372079133987,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011620786972343922
1005,410035,20.71410456696688,3.1397656202316284,16,1,0,0,0,0,0,,0.0,0.3459530174732208,0.19623535126447678,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011629167944192886
1006,410048,22.052714702975926,2.5754302591085434,13,1,0,0,0,0,0,,0.0,0.36470240354537964,0.1981100199314264,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011634709313511848
1007,410066,20.15828886464598,3.624629594385624,18,1,0,0,0,0,0,,0.0,0.3225741982460022,0.20136831079920134,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011660396121442318
1008,410127,21.11493867150557,2.087123828008771,61,1,0,0,0,0,0,,0.0,0.41647785902023315,0.03421514472145526,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011752528138458729
1009,410167,23.43216123237486,1.1671052724123,40,1,0,0,0,0,0,,0.0,0.5047262907028198,0.029177631810307504,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011808200739324093
1010,410180,23.399000932813983,0.7321135252714157,13,1,0,0,0,0,0,,0.0,0.31099164485931396,0.05631642502087813,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011810452677309513
1011,410420,-48.149917132140345,39.39329296350479,240,0,0,0,0,0,0,,0.0,0.22179704904556274,0.16413872068126997,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011971743777394295
1012,410660,-92.81986960331514,58.10364881902933,240,0,0,0,0,0,0,,0.0,0.1790224015712738,0.24209853674595555,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012004458345472813
1013,410675,22.772798876600437,3.240333490073681,15,1,0,0,0,0,0,,0.0,0.273291677236557,0.21602223267157872,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012036624364554882
1014,410714,19.239320776410715,5.681393805891275,39,1,0,0,0,0,0,,0.0,0.3972657024860382,0.14567676425362244,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012044920586049557
1015,410758,19.835735068785194,4.37679810449481,44,1,0,0,0,0,0,,0.0,0.44896242022514343,0.09947268419306386,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012002764269709587
1016,410998,-14.27842221727438,9.625375054776669,240,0,0,0,0,0,0,,0.0,0.38645777106285095,0.040105729394902784,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012010160833597183
1017,411014,23.362737365648737,1.6718165148049593,16,1,0,0,0,0,0,,0.0,0.1997029185295105,0.10448853217530996,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012001064606010914
1018,411033,20.34559747706614,3.5173870846629143,19,1,0,0,0,0,0,,0.0,0.4100029468536377,0.1851256360348902,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012032441794872284
1019,411043,24.02896954763501,0.43643804267048836,10,1,0,0,0,0,0,,0.0,0.4344828128814697,0.043643804267048836,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012031392194330692
1020,411066,21.379067188685166,1.7293785326182842,23,1,0,0,0,0,0,,0.0,0.3514319956302643,0.07519037098340366,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012014170177280903
1021,411085,23.593793226755515,0.9706525672227144,19,1,0,0,0,0,0,,0.0,0.5328266024589539,0.05108697722224813,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012020066380500793
1022,411107,23.795766789335023,1.0475211404263973,22,1,0,0,0,0,0,,0.0,0.4936002790927887,0.04761459729210897,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012022273615002632
1023,411141,16.877422213559697,4.61499610543251,34,1,0,0,0,0,0,,0.0,0.2995510995388031,0.13573517957154443,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011990390717983246
1024,411150,20.109777741692888,1.1550694555044174,9,1,0,0,0,0,0,,0.0,0.2991028130054474,0.12834105061160195,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01196827832609415
1025,411208,16.330610321321238,6.327535919845104,58,1,0,0,0,0,0,,0.0,0.3674282431602478,0.1090954468938811,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011833656579256058
1026,411448,-20.23014918113713,11.438837464898825,240,0,0,0,0,0,0,,0.0,0.36247605085372925,0.04766182277041177,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011489191092550755
1027,411456,22.63533046424738,1.5616233199834824,8,1,0,0,0,0,0,,0.0,0.3271011710166931,0.1952029149979353,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01149058248847723
1028,411468,23.079788260922925,0.7098156474530697,12,1,0,0,0,0,0,,0.0,0.4206153154373169,0.059151303954422474,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011499900370836258
1029,411487,22.130969075385664,1.1547493040561676,19,1,0,0,0,0,0,,0.0,0.358048677444458,0.060776279160850925,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011501085944473743
1030,411515,19.408958643761867,2.724203698337078,28,1,0,0,0,0,0,,0.0,0.21170645952224731,0.09729298922632422,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011499873362481594
1031,411755,-34.481287581703164,24.155697882175446,240,0,0,0,0,0,0,,0.0,0.282050222158432,0.10064874117573103,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01179321575909853
1032,411770,20.71556792551175,2.6355823650956154,15,1,0,0,0,0,0,,0.0,0.15573954582214355,0.17570549100637436,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011761038564145565
1033,411810,21.036058013095754,1.5592471957206726,40,1,0,0,0,0,0,,0.0,0.5074825882911682,0.03898117989301682,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011721286922693253
1034,411832,22.023885500515355,1.0922953132539988,22,1,0,0,0,0,0,,0.0,0.2784274220466614,0.049649786966090854,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011645693331956863
1035,411855,22.08103836736978,0.9024264365434647,23,1,0,0,0,0,0,,0.0,0.44963786005973816,0.0392359320236289,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011626090854406357
1036,411874,20.83833311062121,2.448174826800823,19,1,0,0,0,0,0,,0.0,0.2905823588371277,0.12885130667372754,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011624605394899845
1037,412114,-75.83865595593367,30.9841838888824,240,0,0,0,0,0,0,,0.0,0.19037222862243652,0.12910076620367666,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011564993299543858
1038,412354,-28.51617388993501,24.304946660995483,240,0,0,0,0,0,0,,0.0,0.2952168583869934,0.10127061108748119,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011697903275489807
1039,412375,18.63238577657343,3.8932663053274155,21,1,0,0,0,0,0,,0.0,0.25718843936920166,0.1853936335870198,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011703934520483017
1040,412615,-30.3049946646982,13.866685837507248,240,0,0,0,0,0,0,,0.0,0.24061569571495056,0.0577778576562802,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011779946275055408
1041,412632,23.331778677135453,1.201163737103343,17,1,0,0,0,0,0,,0.0,0.28034359216690063,0.07065669041784371,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011796900071203709
1042,412872,-76.73919489184786,57.174143724143505,240,0,0,0,0,0,0,,0.0,0.18299779295921326,0.23822559885059794,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011877411045134068
1043,412880,21.15656246255718,0.4886293951421976,8,1,0,0,0,0,0,,0.0,0.594047486782074,0.0610786743927747,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011862932704389095
1044,412905,21.984461877666654,1.6365432422608137,25,1,0,0,0,0,0,,0.0,0.23199835419654846,0.06546172969043255,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011802289634943008
1045,412906,20.020421581144554,0.024114562198519707,1,1,0,0,0,0,0,,0.0,0.5997300744056702,0.024114562198519707,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011800426989793777
1046,412921,22.62889541779368,0.6501507051289082,15,1,0,0,0,0,0,,0.0,0.49396565556526184,0.04334338034192721,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011789926327764988
1047,412933,22.341531897337468,0.5074168331921101,12,1,0,0,0,0,0,,0.0,0.4395836293697357,0.0422847360993425,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011774864047765732
1048,412989,22.378963828819643,2.4213535264134407,56,1,0,0,0,0,0,,0.0,0.35683757066726685,0.04323845582881144,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011673319153487682
1049,413079,13.746078029160618,8.425790756940842,90,1,0,0,0,0,0,,0.0,0.15655925869941711,0.09361989729934268,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011575845070183277
1050,413104,23.633006204091537,1.898764967918396,25,1,0,0,0,0,0,,0.0,0.30535709857940674,0.07595059871673585,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011602481827139854
1051,413120,21.029931537924192,2.3695743195712566,16,1,0,0,0,0,0,,0.0,0.4572654366493225,0.14809839497320354,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011631702072918415
1052,413140,19.895913559290126,3.267340935766697,20,1,0,0,0,0,0,,0.0,0.2843593657016754,0.16336704678833486,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011645565740764141
1053,413160,21.308476835544774,1.2639561370015144,20,1,0,0,0,0,0,,0.0,0.35801613330841064,0.06319780685007573,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011652842164039612
1054,413191,20.865208053843343,1.6215835995972157,31,1,0,0,0,0,0,,0.0,0.24640658497810364,0.052309148374103734,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011621917597949505
1055,413209,24.183420787205893,0.6836764868348837,18,1,0,0,0,0,0,,0.0,0.4227999746799469,0.03798202704638243,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011649058200418949
1056,413240,19.2457703838963,1.9513308554887772,31,1,0,0,0,0,0,,0.0,0.39506280422210693,0.06294615662867023,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01169506460428238
1057,413480,-121.90081357748194,50.62383447960019,240,0,0,0,0,0,0,,0.0,0.13177485764026642,0.2109326436650008,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011753535829484463
1058,413491,25.402546664081413,0.5635486282408237,11,1,0,0,0,0,0,,0.0,0.4215227961540222,0.05123169347643852,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011765615083277225
1059,413539,24.07609087569425,1.4607473220676184,48,1,0,0,0,0,0,,0.0,0.3866756558418274,0.030432235876408715,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011813106015324593
1060,413564,22.474539796110406,1.8421337120234966,25,1,0,0,0,0,0,,0.0,0.222483292222023,0.07368534848093987,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01188152376562357
1061,413804,-34.01588573819322,8.663187637925148,240,0,0,0,0,0,0,,0.0,0.5036641359329224,0.03609661515802145,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01186626497656107
1062,413828,22.922189617645017,0.872669156640768,24,1,0,0,0,0,0,,0.0,0.4450347125530243,0.036361214860032,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011876425705850124
1063,413857,15.429764535574712,7.969332039356232,29,1,0,0,0,0,0,,0.0,0.19981442391872406,0.27480455308124935,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011891942471265793
1064,414097,-127.73165379307821,106.73759388178587,240,0,0,0,0,0,0,,0.0,0.12482371181249619,0.4447399745074411,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011564921587705612
1065,414224,7.0213566552538484,11.964323610067368,127,1,0,0,0,0,0,,0.0,0.30938422679901123,0.09420727252021549,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011654510162770748
1066,414232,21.66633599086095,1.1042819172143936,8,1,0,0,0,0,0,,0.0,0.305644690990448,0.1380352396517992,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011678975075483322
1067,414249,23.940970104115905,1.0935687683522701,17,1,0,0,0,0,0,,0.0,0.2533785104751587,0.06432757460895706,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011735828593373299
1068,414308,14.705374153030426,7.16831947863102,59,1,0,0,0,0,0,,0.0,0.30545082688331604,0.12149694031578,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011736924760043621
1069,414325,15.61874433292468,7.16797661036253,17,1,0,0,0,0,0,,0.058823529411764705,0.11840731650590897,0.24517509472720764,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011772568337619305
1070,414565,-106.38740303973233,72.19147002696991,240,0,0,0,0,0,0,,0.0,0.1655363291501999,0.3007977917790413,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011771811172366142
1071,414574,21.399474426104796,0.6578509584069252,9,1,0,0,0,0,0,,0.0,0.41970139741897583,0.0730945509341028,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011737417429685593
1072,414770,11.806907511079785,6.750065989792347,196,1,0,0,0,0,0,,0.0,0.5245078206062317,0.034439112192818096,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011618375778198242
1073,414795,20.19337858688258,2.526530623435974,25,1,0,0,0,0,0,,0.0,0.26106518507003784,0.10106122493743896,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01162386778742075
1074,415035,-62.432209907448275,39.98565910756588,240,0,0,0,0,0,0,,0.0,0.1893722414970398,0.16660691294819116,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01179790124297142
1075,415052,22.312512422759593,1.2503659948706627,17,1,0,0,0,0,0,,0.0,0.5585806369781494,0.07355094087474487,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011797850951552391
1076,415062,22.81721474063879,1.7574514225125313,10,1,0,0,0,0,0,,0.0,0.17542076110839844,0.17574514225125312,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011798644438385963
1077,415081,23.413372292638385,1.2181830666959286,19,1,0,0,0,0,0,,0.0,0.3949316740036011,0.06411489824715413,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011795442551374435
1078,415151,20.973131289022035,2.9715345166623592,70,1,0,0,0,0,0,,0.0,0.197571262717247,0.04245049309517656,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011763202957808971
1079,415169,24.23612566212552,0.7554791029542685,18,1,0,0,0,0,0,,0.0,0.38437530398368835,0.041971061275237136,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011792980134487152
1080,415234,20.40135309090117,2.130043948069215,65,1,0,0,0,0,0,,0.0,0.4300827085971832,0.03276990689337254,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011866389773786068
1081,415247,22.31137734485103,0.6235059350728989,13,1,0,0,0,0,0,,0.0,0.3681693971157074,0.047961995005607605,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01187401358038187
1082,415487,-55.30270948097611,41.67582432180643,240,0,0,0,0,0,0,,0.0,0.21019777655601501,0.1736492680075268,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01188382413238287
1083,415502,22.313673688526897,1.1139555238187313,15,1,0,0,0,0,0,,0.0,0.2971775233745575,0.07426370158791543,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011863108724355698
1084,415532,22.513742041533263,1.7547166272997856,30,1,0,0,0,0,0,,0.0,0.286847859621048,0.058490554243326186,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011930905282497406
1085,415772,-56.55885658893311,48.2773869112134,240,0,0,0,0,0,0,,0.0,0.22578546404838562,0.2011557787967225,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011839423328638077
1086,415777,21.07355422060319,0.2889505475759506,5,1,0,0,0,0,0,,0.0,0.4073556363582611,0.057790109515190126,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011831557378172874
1087,415979,8.853495838966762,7.171418108046055,202,1,0,0,0,0,0,,0.0,0.5164004564285278,0.03550206984181215,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011810469441115856
1088,416140,-7.232081888228869,26.06325650960207,161,1,0,0,0,0,0,,0.0,0.24607279896736145,0.1618835808049818,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01186332292854786
1089,416176,20.428421737686207,1.403336150571704,36,1,0,0,0,0,0,,0.0,0.6714089512825012,0.03898155973810288,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011845172382891178
1090,416416,-62.25661037259029,46.21784632652998,240,0,0,0,0,0,0,,0.0,0.21092663705348969,0.1925743596938749,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011947442777454853
1091,416443,23.02559305098853,2.645819701254368,27,1,0,0,0,0,0,,0.0,0.4437909722328186,0.0979933222686803,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011937466450035572
1092,416683,-10.523434608671042,7.5485381744802,240,0,0,0,0,0,0,,0.0,0.33839523792266846,0.0314522423936675,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01174031663686037
1093,416703,24.00219421143435,0.6124899163842201,20,1,0,0,0,0,0,,0.0,0.3992261588573456,0.030624495819211006,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011755061335861683
1094,416710,23.474250542056367,0.3163747861981392,7,1,0,0,0,0,0,,0.0,0.405330091714859,0.0451963980283056,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011750202625989914
1095,416763,14.607073977809858,8.061628349125385,53,1,0,0,0,0,0,,0.0,0.2902737259864807,0.1521061952665167,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011685332283377647
1096,416785,24.84117122577512,0.6690766494721174,22,1,0,0,0,0,0,,0.0,0.41682299971580505,0.030412574976005337,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011676965281367302
1097,416799,25.61869780566871,0.45710927061736584,14,1,0,0,0,0,0,,0.0,0.49761733412742615,0.032650662186954706,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01166385505348444
1098,416819,23.78597656681553,0.6323759984225035,20,1,0,0,0,0,0,,0.0,0.4563054144382477,0.03161879992112517,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011676598340272903
1099,416908,5.64117424865135,17.1602785512805,89,1,0,0,0,0,0,,0.0,0.26246121525764465,0.19281211855371347,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011541376821696758
1100,416911,20.55344911143254,0.25974153727293015,3,1,0,0,0,0,0,,0.0,0.339216411113739,0.08658051242431004,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011539912782609463
1101,416924,23.670804574276524,0.7186975963413715,13,1,0,0,0,0,0,,0.0,0.34806278347969055,0.05528443048779781,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011529210023581982
1102,416933,21.867345151588314,0.7969898879528046,9,1,0,0,0,0,0,,0.0,0.2859308123588562,0.08855443199475606,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011523311957716942
1103,416949,23.424912391821646,1.4780473355203867,16,1,0,0,0,0,0,,0.0,0.2199683040380478,0.09237795847002417,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011501782573759556
1104,417189,-32.1622187224518,8.43731115758419,240,0,0,0,0,0,0,,0.0,0.42705026268959045,0.03515546315660079,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011495493352413177
1105,417217,16.027233023681205,6.403233155608177,28,1,0,0,0,0,0,,0.0,0.25559088587760925,0.22868689841457776,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011517269536852837
1106,417229,21.979406904776944,2.4784470573067665,12,1,0,0,0,0,0,,0.0,0.37484148144721985,0.20653725477556387,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011543302796781063
1107,417291,11.393748803564977,11.821866326034069,62,1,0,0,0,0,0,,0.0,0.2510453760623932,0.19067526332313015,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011521597392857075
1108,417322,23.68872453545081,1.2559417933225632,31,1,0,0,0,0,0,,0.0,0.2733441889286041,0.04051425139750204,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011504074558615685
1109,417337,21.94933543337591,3.3562498837709427,15,1,0,0,0,0,0,,0.0,0.256448358297348,0.2237499922513962,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011508134193718433
1110,417388,17.51855099365286,4.584434598684311,51,1,0,0,0,0,0,,0.0,0.37049996852874756,0.0898908744840061,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011582117527723312
1111,417462,13.32261884937952,9.169175565242767,74,1,0,0,0,0,0,,0.0,0.3054732084274292,0.12390777790868604,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011589620262384415
1112,417470,22.650108736407642,1.7531792521476746,8,1,0,0,0,0,0,,0.0,0.2834146320819855,0.21914740651845932,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01158037781715393
1113,417505,23.224055767851958,1.3652773518115282,35,1,0,0,0,0,0,,0.0,0.3695027232170105,0.03900792433747224,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011552724055945873
1114,417549,22.858078835029197,1.7531609181314707,44,1,0,0,0,0,0,,0.0,0.28449001908302307,0.03984456632116979,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011523241177201271
1115,417590,14.585071394596984,8.259233966469765,41,1,0,0,0,0,0,,0.0,0.24931731820106506,0.20144473088950646,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011471705511212349
1116,417608,23.914424700386256,0.6836442537605762,18,1,0,0,0,0,0,,0.0,0.40855321288108826,0.037980236320032015,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011472056619822979
1117,417620,21.733423370186777,2.4404550939798355,12,1,0,0,0,0,0,,0.0,0.4030786454677582,0.20337125783165297,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011464318260550499
1118,417658,17.168162223182655,6.462879620492458,38,1,0,0,0,0,0,,0.0,0.30692341923713684,0.17007577948664365,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011551226489245892
1119,417898,-54.605949514341035,52.4244696944952,240,0,0,0,0,0,0,,0.0,0.2017335593700409,0.21843529039373,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011719857342541218
1120,417906,22.65319865777041,0.23119422048330307,8,1,0,0,0,0,0,,0.0,0.4958357810974121,0.028899277560412884,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011733758263289928
1121,417918,20.765907222125094,3.1867518946528435,12,1,0,0,0,0,0,,0.0,0.27856412529945374,0.265562657887737,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011763505637645721
1122,417937,22.987094797220355,1.2344312891364098,19,1,0,0,0,0,0,,0.0,0.2760528326034546,0.06497006784928472,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011795426718890667
