train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4302,165,9166,1,success,0,0,0,0,,candidate_path_found,reachable,0.32461366057395935,0.3254571557044983,0.6998140215873718,0.5185113549232483,-0.5628015398979187,0.2429216504096985,1.017521727054334,1,7,0.32099220156669617,0.040288809686899185,0.040288809686899185,0.280703391879797,0.0,0.280703391879797,1.4929045694214957,0.022319565394095013,0.613720178604126,success
4302,166,9167,1,success,0,0,0,0,,candidate_path_found,reachable,0.6497588157653809,-0.23441259562969208,0.19704213738441467,0.4417230486869812,-0.5014579892158508,0.18138568103313446,0.3388764483480139,0,20,0.45794016122817993,0.05123835802078247,0.05123835802078247,0.40670180320739746,0.0,0.40670180320739746,1.5882284760475158,0.3054466225206852,0.2485034465789795,success
4302,167,9168,1,success,0,0,0,0,,candidate_path_found,reachable,0.5972880721092224,0.19256183505058289,0.345756471157074,0.5137544870376587,-0.46073630452156067,0.2739853262901306,0.6625159743272941,1,7,0.15524214506149292,0.04541606083512306,0.04541606083512306,0.10982608422636986,0.0,0.10982608422636986,1.0591211659567696,0.06127437629870006,0.46616092324256897,success
4302,168,9169,1,success,0,0,0,0,,candidate_path_found,reachable,0.5804435610771179,-0.013860655948519707,0.6682267189025879,0.2920820415019989,-0.6067386865615845,0.4707939028739929,0.6882124977071246,0,11,0.319517582654953,0.045218247920274734,0.045218247920274734,0.27429933473467827,0.0,0.27429933473467827,1.3422708836468784,0.08899834887547926,0.48808643221855164,success
4302,169,9170,1,success,0,0,0,0,,candidate_path_found,reachable,0.2656186521053314,-0.41133809089660645,0.26404330134391785,0.6214105486869812,0.5247421860694885,0.5789693593978882,1.0497678698833857,1,28,0.6794449687004089,0.04595465585589409,0.04595465585589409,0.6334903128445148,0.0,0.6334903128445148,1.4500170711960112,0.047930571250617504,0.2729911208152771,success
4302,170,9171,1,success,0,0,0,0,,not_found,reachable,0.7118353247642517,-0.3418526351451874,0.2088886946439743,0.5140170454978943,0.4895577132701874,0.30619606375694275,0.8601418273446333,1,17,0.5929178595542908,0.04690859094262123,0.04690859094262123,0.5460092686116695,0.0,0.5460092686116695,1.5743416337405933,0.11798967322444215,0.15845316648483276,success
4302,171,9172,1,success,0,0,0,0,,candidate_path_found,reachable,0.5679384469985962,-0.1728707253932953,0.6377447843551636,0.2700512707233429,0.5816263556480408,0.5061013102531433,0.8217862370244403,1,10,0.31593742966651917,0.04674314707517624,0.04674314707517624,0.2691942825913429,0.0,0.2691942825913429,1.4616224825382234,0.0405602689832449,0.4273846447467804,success
4302,172,9173,1,success,0,0,0,0,,candidate_path_found,reachable,0.5674128532409668,0.29459086060523987,0.26709994673728943,0.34470176696777344,0.614439070224762,0.28317466378211975,0.390078840330863,0,9,0.14606384932994843,0.04622073471546173,0.04622073471546173,0.0998431146144867,0.0,0.0998431146144867,1.0371501114633348,0.25886057648393845,0.2995368242263794,success
4302,173,9174,1,success,0,0,0,0,,candidate_path_found,reachable,0.40970245003700256,-0.3807877004146576,0.6342206001281738,0.5340626239776611,-0.43887361884117126,0.2598653733730316,0.3987245447434813,0,24,0.5240691900253296,0.0484035387635231,0.0484035387635231,0.4756656512618065,0.0,0.4756656512618065,1.2296900028983753,0.13907701366891465,0.32196277379989624,success
4302,174,9175,0,timeout,0,0,0,0,,not_found,reachable,0.4782046973705292,0.3963218033313751,0.3019481599330902,0.5874826908111572,0.4426305294036865,0.541283905506134,0.2671474818706983,0,240,0.3861357569694519,0.17677868902683258,0.4650549590587616,0.20935706794261932,0.288276270031929,-0.22352126240730286,1.278654831647873,0.08006347566843033,0.2027253359556198,nonconvergent_timeout
4302,175,9176,1,success,0,0,0,0,,candidate_path_found,reachable,0.33850812911987305,0.3858822286128998,0.7279989719390869,0.7099307179450989,0.48968324065208435,0.5797687768936157,0.413160477675697,0,23,0.3996148705482483,0.05353188514709473,0.05353188514709473,0.34608298540115356,0.0,0.34608298540115356,1.2782108861467112,0.16658698929392773,0.26340675354003906,success
4302,176,9177,1,success,0,0,0,0,,candidate_path_found,reachable,0.6506890654563904,-0.05053681135177612,0.28692927956581116,0.5985495448112488,-0.607559323310852,0.5924046039581299,0.6374227657174604,0,12,0.29964545369148254,0.0495171993970871,0.0495171993970871,0.25012825429439545,0.0,0.25012825429439545,1.1498392522335052,0.19546478458990654,0.493226021528244,success
4302,177,9178,1,success,0,0,0,0,,candidate_path_found,reachable,0.7385399341583252,0.0017461556708440185,0.4784529209136963,0.24259860813617706,-0.505229651927948,0.43502646684646606,0.710540727375924,1,13,0.2311885952949524,0.052938103675842285,0.052938103675842285,0.1782504916191101,0.0,0.1782504916191101,1.5606030042354877,0.09828936595183152,0.3538583815097809,success
4302,178,9179,1,success,0,0,0,0,,candidate_path_found,reachable,0.3278859257698059,-0.26766660809516907,0.5938667058944702,0.6076850891113281,-0.5471439957618713,0.19723160564899445,0.5601022984869448,0,24,0.5465285181999207,0.05235316976904869,0.05235316976904869,0.49417534843087196,0.0,0.49417534843087196,1.2787153323491414,0.10926125617697835,0.44418492913246155,success
4302,179,9180,1,success,0,0,0,0,,candidate_path_found,reachable,0.2726477384567261,0.22755016386508942,0.7070508003234863,0.6298511624336243,0.5934007167816162,0.4624910056591034,0.5667895608922532,0,22,0.44312867522239685,0.052297454327344894,0.052297454327344894,0.39083122089505196,0.0,0.39083122089505196,0.8612320219928568,0.13769729892638596,0.2611295282840729,success
4302,180,9181,1,success,0,0,0,0,,candidate_path_found,reachable,0.45857638120651245,-0.1762942373752594,0.23625393211841583,0.33120855689048767,-0.5911825895309448,0.21449869871139526,0.4345436659370974,0,26,0.33891135454177856,0.051761701703071594,0.051761701703071594,0.28714965283870697,0.0,0.28714965283870697,1.3172489060805395,0.14445443050219461,0.3686595857143402,success
4302,181,9182,1,success,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7309675216674805,-0.17934457957744598,0.6748246550559998,0.3819192349910736,0.5643414855003357,0.4336811900138855,0.8561856344012827,1,35,0.4631351828575134,0.05340670794248581,0.05340670794248581,0.4097284749150276,0.0,0.4097284749150276,1.3742588707378933,0.035204015246459414,0.3781525194644928,success
4302,182,9183,1,success,0,0,0,0,,candidate_path_found,reachable,0.7367594838142395,0.17907412350177765,0.6550458669662476,0.38015902042388916,-0.588240921497345,0.48551425337791443,0.8629468331120301,1,26,0.39583462476730347,0.054316505789756775,0.054316505789756775,0.3415181189775467,0.0,0.3415181189775467,1.4246470011197603,0.05262179815998444,0.47392159700393677,success
4302,183,9184,1,success,0,0,0,0,,candidate_path_found,reachable,0.33874455094337463,0.1371532380580902,0.5442283153533936,0.48800480365753174,-0.5252378582954407,0.48384666442871094,0.6816791997245603,1,6,0.1901087462902069,0.044614601880311966,0.044614601880311966,0.14549414440989494,0.0,0.14549414440989494,1.1994978785514832,0.062090941394368805,0.5432260632514954,success
4302,184,9185,1,success,0,0,0,0,,candidate_path_found,reachable,0.5629642605781555,0.1933601349592209,0.198762446641922,0.3368053138256073,0.5384644269943237,0.5363710522651672,0.5331270131667907,0,8,0.11727757006883621,0.05480716750025749,0.05480716750025749,0.06247040256857872,0.0,0.06247040256857872,1.062767930328846,0.10741605516523123,0.38868239521980286,success
4302,185,9186,1,success,0,0,0,0,,candidate_path_found,reachable,0.6812212467193604,-0.03524400666356087,0.2477140575647354,0.4581001102924347,0.5560472011566162,0.21688738465309143,0.6327389807248232,1,6,0.17566955089569092,0.03399885818362236,0.03399885818362236,0.14167069271206856,0.0,0.14167069271206856,1.07232732574145,0.055913115541140236,0.3728830814361572,success
4302,186,9187,1,success,0,0,0,0,,candidate_path_found,reachable,0.36317986249923706,-0.1891913115978241,0.5037829875946045,0.6306907534599304,-0.6137727499008179,0.479031503200531,0.5024381658609673,0,20,0.443754106760025,0.05132461339235306,0.05132461339235306,0.39242949336767197,0.0,0.39242949336767197,1.1886915624141694,0.18256065398454666,0.38286203145980835,success
4302,187,9188,1,success,0,0,0,0,,candidate_path_found,reachable,0.44233107566833496,0.013679666444659233,0.5473199486732483,0.26937136054039,-0.4983700215816498,0.3142125904560089,0.5885991730541257,1,10,0.2804025113582611,0.053601305931806564,0.053601305931806564,0.22680120542645454,0.0,0.22680120542645454,1.256219059228897,0.1358990751206875,0.4236888289451599,success
4302,188,9189,1,success,0,0,0,0,,candidate_path_found,reachable,0.4034217298030853,-0.12509037554264069,0.7385722994804382,0.29446691274642944,0.5625228881835938,0.2095377892255783,0.8743915974280019,1,17,0.4319899380207062,0.04753842204809189,0.04753842204809189,0.3844515159726143,0.0,0.3844515159726143,1.5508676592041464,0.04384154168998494,0.35160312056541443,success
4302,189,9190,1,success,0,0,0,0,,candidate_path_found,reachable,0.3696218729019165,0.4172213077545166,0.6830222010612488,0.43195125460624695,-0.6117991209030151,0.588074803352356,1.0352695314505616,1,13,0.43634453415870667,0.04218105226755142,0.04218105226755142,0.39416348189115524,0.0,0.39416348189115524,1.5394370876825774,0.023883698508143425,0.5727306604385376,success
4302,190,9191,1,success,0,0,0,0,,candidate_path_found,reachable,0.2987876236438751,0.12274407595396042,0.649669885635376,0.23772358894348145,0.5230389833450317,0.5765079259872437,0.4114820792655158,0,15,0.34331241250038147,0.05245336517691612,0.05245336517691612,0.29085904732346535,0.0,0.29085904732346535,1.154353431860606,0.1645907685160637,0.30357587337493896,success
4302,191,9192,0,timeout,0,0,0,0,,not_found,reachable,0.4948587715625763,-0.37642595171928406,0.6830058097839355,0.4154263138771057,-0.47490471601486206,0.5669825673103333,0.17166529977029835,0,240,0.6800891160964966,0.2661105990409851,0.2982816696166992,0.4139785170555115,0.03217107057571411,0.05581343173980713,1.0014059007167817,0.18620160718758902,0.23885087668895721,nonconvergent_timeout
4302,192,9193,1,success,0,0,0,0,,candidate_path_found,reachable,0.4919632077217102,-0.396220326423645,0.5981635451316833,0.46791738271713257,-0.5899291634559631,0.2047199308872223,0.4392029062225206,0,20,0.546288251876831,0.0548858717083931,0.0548858717083931,0.49140238016843796,0.0,0.49140238016843796,1.377335724234581,0.17908038161695003,0.33145013451576233,success
4302,193,9194,1,success,0,0,0,0,,candidate_path_found,reachable,0.5280073881149292,0.3749656677246094,0.2781062722206116,0.4959966540336609,-0.4408849775791168,0.23175716400146484,0.8177928847646195,1,15,0.3571622669696808,0.04863756522536278,0.04863756522536278,0.308524701744318,0.0,0.308524701744318,1.0465551376342774,0.055882060527801515,0.3419135808944702,success
4302,194,9195,1,success,0,0,0,0,,candidate_path_found,reachable,0.6208875179290771,-0.33262091875076294,0.6921948194503784,0.4951363801956177,-0.5960928201675415,0.5156615972518921,0.34116677742302565,0,195,0.6349707841873169,0.0546075738966465,0.0546075738966465,0.5803632102906704,0.0,0.04361740127205849,0.3694099302093188,0.16556108618776003,0.24202674627304077,success
4302,195,9196,1,success,0,0,0,0,,candidate_path_found,reachable,0.3103053569793701,0.004163991194218397,0.7088014483451843,0.37571167945861816,0.5766247510910034,0.24791677296161652,0.7378373754732682,0,20,0.5892670154571533,0.054311905056238174,0.054311905056238174,0.5349551104009151,0.0,0.5349551104009151,1.3937171071767807,0.03876481242477894,0.35947659611701965,success
4302,196,9197,1,success,0,0,0,0,,candidate_path_found,reachable,0.48772895336151123,0.12549950182437897,0.41440683603286743,0.5495647192001343,0.4277118444442749,0.45439404249191284,0.3110545589587986,0,2,0.05872458592057228,0.040840957313776016,0.040840957313776016,0.017883628606796265,0.0,0.017883628606796265,0.6897164881229401,0.2927599102258682,0.19203415513038635,success
4302,197,9198,1,success,0,0,0,0,,candidate_path_found,reachable,0.4560580253601074,0.09163472056388855,0.2359376698732376,0.7124336361885071,0.6095840334892273,0.5391476154327393,0.6526378901608927,0,13,0.2496972382068634,0.045295726507902145,0.045295726507902145,0.20440151169896126,0.0,0.20440151169896126,1.1453748116126428,0.04866482919225326,0.37809357047080994,success
4302,198,9199,1,success,0,0,0,0,,candidate_path_found,reachable,0.4928154945373535,0.24244599044322968,0.21848291158676147,0.7197447419166565,0.43961936235427856,0.4273371398448944,0.3660523331003505,0,8,0.15830981731414795,0.04508286714553833,0.04508286714553833,0.11322695016860962,0.0,0.11322695016860962,0.883033350110054,0.240452716127038,0.20402981340885162,success
4302,199,9200,1,success,0,0,0,0,,candidate_path_found,reachable,0.2567571699619293,-0.004268958233296871,0.360219269990921,0.3254742920398712,0.6103043556213379,0.6000940203666687,0.6632965376336359,1,14,0.3699261546134949,0.05453029274940491,0.05453029274940491,0.31539586186408997,0.0,0.31539586186408997,1.8464517635958535,0.05109856676842485,0.35959914326667786,success
4303,0,9001,1,success,0,0,0,0,,candidate_path_found,reachable,0.4543037414550781,-0.3700195848941803,0.4104900360107422,0.6971578001976013,0.42724892497062683,0.5072214007377625,0.8390304688101135,1,18,0.5529555082321167,0.04718855023384094,0.04718855023384094,0.5057669579982758,0.0,0.5057669579982758,1.4654921525054507,0.09569054345289867,0.20599980652332306,success
4303,1,9002,1,success,0,0,0,0,,candidate_path_found,reachable,0.5647520422935486,0.36733007431030273,0.6305513381958008,0.5887582302093506,-0.563705563545227,0.29332199692726135,0.9905186947391327,1,13,0.27317628264427185,0.0484146773815155,0.0484146773815155,0.22476160526275635,0.0,0.22476160526275635,1.5965116711763234,0.03126543516723009,0.6374110579490662,success
4303,2,9003,1,success,0,0,0,0,,candidate_path_found,reachable,0.510016679763794,0.4373528063297272,0.2925204932689667,0.6988133788108826,-0.49598777294158936,0.2489803582429886,0.9532389909375686,1,9,0.22074612975120544,0.03965176269412041,0.03965176269412041,0.18109436705708504,0.0,0.18109436705708504,1.291030936770969,0.031111651824580297,0.6221355199813843,success
4303,3,9004,1,success,0,0,0,0,,candidate_path_found,reachable,0.26167941093444824,-0.42003360390663147,0.5635185837745667,0.5240224599838257,0.5641673803329468,0.38707947731018066,1.0337341104232893,1,25,0.6231936812400818,0.031207436695694923,0.031207436695694923,0.5919862445443869,0.0,0.5919862445443869,1.5131370639801025,0.04264255724847317,0.30210864543914795,success
4303,4,9005,1,success,0,0,0,0,,candidate_path_found,reachable,0.5594142079353333,-0.03803456202149391,0.5897340774536133,0.5812970399856567,0.45397278666496277,0.2165585458278656,0.6179078142443083,1,10,0.3589434027671814,0.03607989847660065,0.03607989847660065,0.32286350429058075,0.0,0.32286350429058075,1.4837209105491638,0.07775944732129574,0.2834376096725464,success
4303,5,9006,0,timeout,0,0,0,0,,not_found,reachable,0.5862905979156494,0.3789258897304535,0.3534838855266571,0.4327596426010132,0.5309967398643494,0.32073941826820374,0.21856234313419723,0,240,0.2634994089603424,0.0815858393907547,0.20023220777511597,0.1819135695695877,0.11864636838436127,0.02554243803024292,0.3329479252298673,0.24039698963363965,0.1831243634223938,nonconvergent_timeout
4303,6,9007,1,success,0,0,0,0,,candidate_path_found,reachable,0.6955180168151855,-0.2602905035018921,0.22127969563007355,0.25754275918006897,-0.5338269472122192,0.33936792612075806,0.5297068458295218,0,16,0.4955049157142639,0.05389859527349472,0.05389859527349472,0.4416063204407692,0.0,0.4416063204407692,1.470320250838995,0.20716818189248443,0.30242884159088135,success
4303,7,9008,1,success,0,0,0,0,,candidate_path_found,reachable,0.46883243322372437,-0.13904930651187897,0.5446380376815796,0.5129725933074951,0.5978840589523315,0.2961401641368866,0.7789546405426074,1,10,0.3198251724243164,0.05435921996831894,0.05435921996831894,0.26546595245599747,0.0,0.26546595245599747,1.4204843282699584,0.03528470471501351,0.40722426772117615,success
4303,8,9009,1,success,0,0,0,0,,candidate_path_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,13,0.4869938790798187,0.05383756756782532,0.05383756756782532,0.4331563115119934,0.0,0.4331563115119934,1.7583851264073298,0.2934020006885895,0.254289835691452,success
